classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
Unclassified Bacteria	SRR24759608_binette_bin96.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin24.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin30.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin32.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin33.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin35.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin36.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin38.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin41.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin42.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin43.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin44.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin46.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin48.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin50.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin51.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin52.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin54.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin56.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin57.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin59.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin60.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin61.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin62.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin63.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin64.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin65.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin67.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin80.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin82.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin86.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759609_binette_bin88.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin102.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin103.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin104.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin105.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin106.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin108.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin38.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin41.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin42.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin43.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin47.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin49.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin51.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin52.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin53.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin54.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin56.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin58.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin59.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin60.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin62.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin63.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin64.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin65.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin66.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin68.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin70.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin71.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin72.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin73.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin78.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin91.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin93.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin95.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin97.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759610_binette_bin99.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin26.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin29.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin30.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin31.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin32.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin33.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin35.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin36.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin40.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin41.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin43.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin45.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin47.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin48.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin70.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin74.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin75.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin78.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin79.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759611_binette_bin82.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin24.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin27.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin28.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.6%)	unclassified	NA	NA	NA	unclassified	12908
