Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR22878283_binette_bin141.fasta	7.74	0.0	Neural Network (Specific Model)	11	0.917	228638	297.58528428093643	290576	0.55	299	2	228638	None
SRR22878283_binette_bin142.fasta	8.09	0.16	Neural Network (Specific Model)	11	0.937	1450	249.53961748633878	583484	0.41	732	389	5725	None
SRR22878283_binette_bin143.fasta	7.57	0.0	Neural Network (Specific Model)	11	0.89	2900	265.44164037854887	283288	0.3	317	110	21728	None
SRR22878283_binette_bin144.fasta	7.43	0.0	Neural Network (Specific Model)	11	0.934	3363	303.0617283950617	315004	0.33	324	111	9633	None
SRR22878283_binette_bin145.fasta	7.45	0.01	Neural Network (Specific Model)	11	0.907	1513	218.63470319634703	316075	0.38	438	207	3247	None
SRR22878283_binette_bin148.fasta	7.29	0.0	Neural Network (Specific Model)	11	0.89	1864	272.97446808510637	215883	0.37	235	101	26079	None
SRR22878283_binette_bin149.fasta	7.27	0.0	Neural Network (Specific Model)	11	0.87	1633	191.27310061601642	320253	0.45	487	198	3910	None
SRR22878283_binette_bin15.fasta	97.17	1.04	Neural Network (Specific Model)	11	0.916	110206	311.14153598713307	2530665	0.43	2487	48	211912	None
SRR22878283_binette_bin16.fasta	92.32	0.46	Gradient Boost (General Model)	11	0.932	4555	271.824	2946707	0.57	3375	805	19830	None
SRR22878283_binette_bin17.fasta	95.7	1.18	Gradient Boost (General Model)	11	0.899	12106	282.8743500866551	3262641	0.42	3462	386	36448	None
SRR22878283_binette_bin19.fasta	93.96	0.1	Neural Network (Specific Model)	11	0.914	58686	357.71958949592516	3885168	0.32	3313	111	212585	None
SRR22878283_binette_bin2.fasta	97.8	0.08	Gradient Boost (General Model)	11	0.911	86352	327.95652173913044	2755053	0.51	2553	55	224217	None
SRR22878283_binette_bin200.fasta	5.5	0.0	Neural Network (Specific Model)	11	0.717	12013	248.5936507936508	326271	0.53	315	27	13122	None
SRR22878283_binette_bin201.fasta	5.78	0.06	Neural Network (Specific Model)	11	0.887	1361	203.69418960244647	224985	0.41	327	157	8518	None
SRR22878283_binette_bin202.fasta	5.55	0.0	Neural Network (Specific Model)	11	0.857	7625	226.43700787401573	200592	0.48	254	51	16841	None
SRR22878283_binette_bin203.fasta	5.51	0.01	Neural Network (Specific Model)	11	0.91	20338	383.0658682634731	210414	0.44	167	19	34123	None
SRR22878283_binette_bin204.fasta	5.41	0.0	Neural Network (Specific Model)	11	0.883	3194	267.62628865979383	352164	0.47	388	110	3537	None
SRR22878283_binette_bin205.fasta	5.32	0.01	Neural Network (Specific Model)	11	0.82	4947	263.7375415282392	289491	0.48	301	78	15884	None
SRR22878283_binette_bin206.fasta	5.45	0.03	Neural Network (Specific Model)	11	0.88	1720	231.990099009901	319267	0.34	404	188	3987	None
SRR22878283_binette_bin207.fasta	5.57	0.11	Neural Network (Specific Model)	11	0.872	4485	226.6969696969697	333746	0.28	429	100	26154	None
SRR22878283_binette_bin208.fasta	8.27	0.12	Neural Network (Specific Model)	4	0.724	1876	172.0211970074813	564630	0.5	802	303	7664	None
SRR22878283_binette_bin209.fasta	5.3	0.0	Neural Network (Specific Model)	11	0.922	6525	320.59	208479	0.32	200	32	7021	None
SRR22878283_binette_bin220.fasta	3.76	0.01	Neural Network (Specific Model)	11	0.885	2228	275.3872180451128	247982	0.46	266	114	5940	None
SRR22878283_binette_bin221.fasta	3.72	0.0	Neural Network (Specific Model)	11	0.904	1475	220.70437956204378	200092	0.39	274	137	3511	None
SRR22878283_binette_bin224.fasta	2.98	0.0	Neural Network (Specific Model)	11	0.758	1461	201.30434782608697	54538	0.37	69	35	2760	None
SRR22878283_binette_bin225.fasta	2.62	0.0	Neural Network (Specific Model)	11	0.778	2497	228.1547619047619	73273	0.39	84	32	6821	None
SRR22878283_binette_bin226.fasta	2.58	0.0	Neural Network (Specific Model)	11	0.751	2010	241.79012345679013	77804	0.44	81	40	7798	None
SRR22878283_binette_bin228.fasta	2.41	0.0	Neural Network (Specific Model)	11	0.602	1436	166.140625	52588	0.4	64	36	2862	None
SRR22878283_binette_bin3.fasta	99.09	0.11	Neural Network (Specific Model)	11	0.905	48214	304.5009596928983	2624321	0.44	2605	128	130016	None
SRR22878283_binette_bin30.fasta	93.0	1.66	Neural Network (Specific Model)	11	0.934	52839	330.31997211571974	3038126	0.32	2869	113	127760	None
SRR22878283_binette_bin31.fasta	91.8	1.65	Neural Network (Specific Model)	11	0.924	27601	345.0510450160772	2784519	0.3	2488	153	117673	None
SRR22878283_binette_bin32.fasta	89.83	0.85	Neural Network (Specific Model)	11	0.9	30045	332.8722160356347	3983316	0.29	3592	184	103181	None
SRR22878283_binette_bin35.fasta	91.41	2.6	Gradient Boost (General Model)	11	0.882	4482	277.25660699062234	3313381	0.48	3519	856	19048	None
SRR22878283_binette_bin36.fasta	90.23	1.91	Neural Network (Specific Model)	11	0.936	20845	319.87790074973225	2866728	0.35	2801	219	65936	None
SRR22878283_binette_bin37.fasta	89.59	2.54	Gradient Boost (General Model)	11	0.886	6724	304.6682908545727	5496210	0.48	5336	1047	43026	None
SRR22878283_binette_bin4.fasta	99.62	0.05	Gradient Boost (General Model)	11	0.93	154782	340.1090400745573	3523594	0.54	3219	30	345644	None
SRR22878283_binette_bin40.fasta	93.81	5.66	Gradient Boost (General Model)	11	0.942	8413	292.54671135316295	2217604	0.36	2387	368	28688	None
SRR22878283_binette_bin41.fasta	81.55	0.89	Gradient Boost (General Model)	11	0.917	4985	254.41379310344828	2745522	0.55	3306	672	20749	None
SRR22878283_binette_bin43.fasta	82.58	2.87	Gradient Boost (General Model)	11	0.925	4087	253.15396226415095	3255307	0.62	3975	940	24358	None
SRR22878283_binette_bin45.fasta	79.15	1.39	Gradient Boost (General Model)	11	0.924	3993	278.26926174496646	3360043	0.4	3725	932	19340	None
SRR22878283_binette_bin46.fasta	80.25	2.93	Neural Network (Specific Model)	11	0.913	10472	301.0768601798855	2416223	0.33	2446	353	53099	None
SRR22878283_binette_bin48.fasta	72.18	0.62	Gradient Boost (General Model)	11	0.917	2599	226.54060913705584	582650	0.43	788	253	10657	None
SRR22878283_binette_bin49.fasta	72.9	1.53	Neural Network (Specific Model)	11	0.862	3688	267.79849279161203	2841024	0.38	3052	926	14705	None
SRR22878283_binette_bin5.fasta	99.18	0.18	Gradient Boost (General Model)	11	0.876	287431	330.01007556675063	3585117	0.41	3176	30	815078	None
SRR22878283_binette_bin6.fasta	99.83	0.94	Gradient Boost (General Model)	11	0.918	43600	333.82921297346337	4799404	0.48	4409	199	216361	None
SRR22878283_binette_bin60.fasta	44.17	0.01	Gradient Boost (General Model)	11	0.847	176461	223.90784982935153	231888	0.29	293	3	176461	None
SRR22878283_binette_bin61.fasta	45.18	0.01	Gradient Boost (General Model)	11	0.865	160489	229.37654320987653	257205	0.3	324	3	160489	None
SRR22878283_binette_bin62.fasta	42.97	2.82	Gradient Boost (General Model)	11	0.919	3664	267.37275242047025	1259215	0.55	1446	341	8371	None
SRR22878283_binette_bin63.fasta	52.83	8.72	Gradient Boost (General Model)	11	0.937	2707	250.47374091031512	2970571	0.63	3713	1133	13770	None
SRR22878283_binette_bin65.fasta	35.42	1.41	Neural Network (Specific Model)	11	0.893	2353	227.1332593003887	1371788	0.45	1801	657	7332	None
SRR22878283_binette_bin68.fasta	32.41	0.61	Neural Network (Specific Model)	11	0.833	4961	301.08925106713235	2791146	0.35	2577	601	14232	None
SRR22878283_binette_bin69.fasta	32.23	1.37	Neural Network (Specific Model)	11	0.91	1399	228.010838150289	2074979	0.51	2768	1471	4136	None
SRR22878283_binette_bin7.fasta	100.0	0.95	Gradient Boost (General Model)	11	0.92	10451	298.089263677499	2359412	0.53	2431	309	54195	None
SRR22878283_binette_bin80.fasta	24.45	1.2	Neural Network (Specific Model)	11	0.921	1890	243.24956369982547	906258	0.47	1146	479	11183	None
SRR22878283_binette_bin81.fasta	24.07	0.97	Neural Network (Specific Model)	11	0.922	1519	200.47098646034817	672097	0.37	1034	439	3765	None
SRR22878283_binette_bin82.fasta	30.49	4.42	Neural Network (Specific Model)	11	0.885	9346	286.16976127320953	1460669	0.3	1508	256	170303	None
SRR22878283_binette_bin85.fasta	16.96	0.01	Neural Network (Specific Model)	11	0.922	1398	198.99633027522935	352112	0.5	545	250	3470	None
SRR22878283_binette_bin86.fasta	18.25	0.26	Neural Network (Specific Model)	11	0.864	1343	206.5633507853403	1366108	0.47	1910	1012	3869	None
SRR22878283_binette_bin87.fasta	15.92	0.01	Neural Network (Specific Model)	11	0.923	5956	252.4569288389513	436815	0.56	534	117	11491	None
SRR22878283_binette_bin88.fasta	16.65	0.69	Neural Network (Specific Model)	11	0.891	3560	238.36170212765958	677362	0.53	846	223	10573	None
SRR22878283_binette_bin89.fasta	9.49	0.01	Neural Network (Specific Model)	4	0.793	10315	223.26610644257704	298082	0.49	357	32	25564	None
SRR22878281_binette_bin10.fasta	99.65	0.47	Neural Network (Specific Model)	11	0.899	68865	318.38801148600146	2956386	0.44	2786	87	209668	None
SRR22878281_binette_bin100.fasta	53.68	4.51	Gradient Boost (General Model)	11	0.893	8727	263.2734339277549	1932024	0.4	2187	355	66856	None
SRR22878281_binette_bin101.fasta	46.0	0.93	Gradient Boost (General Model)	11	0.927	1861	233.25832716506292	2032409	0.54	2702	1124	7096	None
SRR22878281_binette_bin108.fasta	37.99	2.69	Neural Network (Specific Model)	11	0.91	1475	196.33748221906117	1814571	0.58	2812	1213	4298	None
SRR22878281_binette_bin109.fasta	48.77	6.75	Gradient Boost (General Model)	11	0.872	1495	185.65772759350742	902442	0.43	1417	594	5145	None
SRR22878281_binette_bin11.fasta	100.0	0.82	Gradient Boost (General Model)	11	0.899	30720	310.37249544626593	2271908	0.44	2196	109	78599	None
SRR22878281_binette_bin119.fasta	29.87	0.66	Neural Network (Specific Model)	11	0.869	1688	216.60263558033452	1470195	0.54	1973	886	5888	None
SRR22878281_binette_bin12.fasta	100.0	1.03	Gradient Boost (General Model)	11	0.923	18527	323.53983516483515	3818507	0.49	3640	323	80439	None
SRR22878281_binette_bin120.fasta	31.91	1.62	Neural Network (Specific Model)	11	0.874	6020	268.0899528472978	2528887	0.57	2757	613	36851	None
SRR22878281_binette_bin121.fasta	28.13	0.61	Neural Network (Specific Model)	11	0.892	1907	247.39190573770492	1620578	0.52	1952	895	6771	None
SRR22878281_binette_bin122.fasta	26.82	0.39	Neural Network (Specific Model)	11	0.908	1461	223.49137585238668	1837495	0.63	2493	1247	4463	None
SRR22878281_binette_bin123.fasta	30.77	1.79	Neural Network (Specific Model)	11	0.887	1487	197.46122209165688	1133934	0.45	1702	759	4547	None
SRR22878281_binette_bin124.fasta	25.81	0.73	Neural Network (Specific Model)	11	0.868	2765	261.5328859060403	1343760	0.5	1490	550	8150	None
SRR22878281_binette_bin126.fasta	26.63	1.32	Neural Network (Specific Model)	11	0.903	2431	265.0434412265758	2063342	0.54	2348	984	7961	None
SRR22878281_binette_bin127.fasta	31.36	3.48	Neural Network (Specific Model)	11	0.818	3139	222.20881796050853	3003098	0.47	3697	1144	47340	None
SRR22878281_binette_bin128.fasta	26.85	1.13	Neural Network (Specific Model)	11	0.925	1833	226.7492043284532	1152278	0.62	1571	646	5003	None
SRR22878281_binette_bin129.fasta	31.59	3.89	Neural Network (Specific Model)	11	0.932	1260	198.19716599190284	1570423	0.59	2470	1199	4991	None
SRR22878281_binette_bin13.fasta	98.24	0.05	Gradient Boost (General Model)	11	0.922	69042	323.94021960146404	2588289	0.35	2459	81	247899	None
SRR22878281_binette_bin131.fasta	24.47	0.41	Neural Network (Specific Model)	11	0.91	1492	239.59856630824373	1538111	0.58	1953	1023	5170	None
SRR22878281_binette_bin132.fasta	22.32	0.39	Neural Network (Specific Model)	11	0.929	10960	299.5613126079447	1117684	0.62	1158	116	20704	None
SRR22878281_binette_bin133.fasta	23.24	0.96	Neural Network (Specific Model)	11	0.874	1487	194.797476340694	1056969	0.38	1585	676	8348	None
SRR22878281_binette_bin14.fasta	82.74	0.51	Neural Network (Specific Model)	11	0.887	12149	321.66526315789474	2579338	0.31	2375	261	58185	None
SRR22878281_binette_bin144.fasta	33.53	7.35	Neural Network (Specific Model)	11	0.865	1552	212.76190476190476	231628	0.5	315	145	3222	None
SRR22878281_binette_bin145.fasta	19.18	0.88	Neural Network (Specific Model)	11	0.909	6972	206.50219298245614	309590	0.44	456	73	44594	None
SRR22878281_binette_bin147.fasta	19.85	1.7	Neural Network (Specific Model)	11	0.954	1897	348.737003058104	1432798	0.35	1308	790	11480	None
SRR22878281_binette_bin15.fasta	100.0	1.54	Gradient Boost (General Model)	11	0.914	16037	294.0283542823736	3294113	0.57	3421	286	108948	None
SRR22878281_binette_bin150.fasta	12.68	0.08	Neural Network (Specific Model)	11	0.763	3263	200.79726651480638	345479	0.3	439	114	29045	None
SRR22878281_binette_bin151.fasta	20.71	2.54	Neural Network (Specific Model)	11	0.825	2668	232.69183359013869	1095761	0.3	1298	421	13737	None
SRR22878281_binette_bin152.fasta	16.29	0.55	Neural Network (Specific Model)	11	0.822	1377	196.25443786982248	724276	0.51	1014	514	4547	None
SRR22878281_binette_bin153.fasta	15.72	0.51	Neural Network (Specific Model)	11	0.922	1314	228.54551451187336	1124357	0.67	1516	832	3863	None
SRR22878281_binette_bin154.fasta	17.43	1.22	Neural Network (Specific Model)	11	0.924	1269	198.42648253452478	791539	0.34	1231	632	2609	None
SRR22878281_binette_bin155.fasta	14.97	0.38	Neural Network (Specific Model)	11	0.888	1244	186.77961432506888	685196	0.31	1089	536	3504	None
SRR22878281_binette_bin156.fasta	15.43	0.75	Neural Network (Specific Model)	11	0.869	1947	226.1185510428101	709694	0.34	911	346	26562	None
SRR22878281_binette_bin157.fasta	14.43	0.13	Neural Network (Specific Model)	11	0.852	1238	195.31379621280433	759860	0.48	1109	595	3009	None
SRR22878281_binette_bin16.fasta	98.65	1.38	Neural Network (Specific Model)	11	0.85	26173	321.4769647696477	5855259	0.38	5166	333	95332	None
SRR22878281_binette_bin17.fasta	98.41	1.26	Gradient Boost (General Model)	11	0.916	14002	305.5291894162117	4755809	0.68	4762	511	88231	None
SRR22878281_binette_bin174.fasta	13.94	1.62	Neural Network (Specific Model)	11	0.914	3535	152.5550049554014	502534	0.36	1009	185	137913	None
SRR22878281_binette_bin175.fasta	11.63	0.5	Neural Network (Specific Model)	11	0.866	2880	266.36657101865137	1282988	0.58	1394	538	14491	None
SRR22878281_binette_bin176.fasta	10.94	0.22	Neural Network (Specific Model)	11	0.883	8380	275.05928853754943	471807	0.29	506	102	36299	None
SRR22878281_binette_bin177.fasta	11.12	0.68	Neural Network (Specific Model)	11	0.955	2040	485.8740849194729	1041669	0.47	683	531	12111	None
SRR22878281_binette_bin178.fasta	10.87	0.08	Neural Network (Specific Model)	11	0.886	2032	241.93630573248407	513197	0.5	628	272	5960	None
SRR22878281_binette_bin179.fasta	10.96	0.16	Neural Network (Specific Model)	11	0.811	4202	218.93006993006992	577892	0.3	715	140	14963	None
SRR22878281_binette_bin180.fasta	11.73	0.61	Neural Network (Specific Model)	11	0.877	1763	183.9252615844544	419385	0.31	669	235	9141	None
SRR22878281_binette_bin181.fasta	10.62	0.04	Neural Network (Specific Model)	11	0.912	11439	306.8272727272727	553934	0.61	550	57	67463	None
SRR22878281_binette_bin190.fasta	10.14	0.09	Neural Network (Specific Model)	11	0.883	2745	250.10903873744618	590918	0.49	697	242	8765	None
SRR22878281_binette_bin191.fasta	9.55	0.13	Neural Network (Specific Model)	11	0.794	5046	219.374829001368	604118	0.47	731	177	27510	None
SRR22878281_binette_bin192.fasta	9.15	0.0	Neural Network (Specific Model)	11	0.837	5373	266.5387096774194	295670	0.48	310	55	5679	None
SRR22878281_binette_bin193.fasta	9.74	0.39	Neural Network (Specific Model)	11	0.87	2339	228.02153110047846	327711	0.35	418	144	23320	None
SRR22878281_binette_bin194.fasta	22.08	6.74	Neural Network (Specific Model)	11	0.858	1696	177.31473214285714	277061	0.55	448	159	7262	None
SRR22878281_binette_bin195.fasta	8.92	0.08	Neural Network (Specific Model)	11	0.816	2715	213.69325997248967	568797	0.48	727	237	8797	None
SRR22878281_binette_bin196.fasta	8.71	0.04	Neural Network (Specific Model)	11	0.915	1334	217.96317829457365	368222	0.37	516	260	5611	None
SRR22878281_binette_bin197.fasta	8.71	0.14	Neural Network (Specific Model)	11	0.918	1333	200.2165137614679	355021	0.51	545	243	25198	None
SRR22878281_binette_bin199.fasta	8.47	0.22	Neural Network (Specific Model)	11	0.949	2670	550.7582417582418	633579	0.56	364	279	13127	None
SRR22878281_binette_bin208.fasta	8.34	0.31	Neural Network (Specific Model)	11	0.869	2057	206.04278606965175	712757	0.54	1005	346	14819	None
SRR22878281_binette_bin209.fasta	7.96	0.13	Neural Network (Specific Model)	11	0.918	8315	212.5746887966805	333707	0.31	482	51	18724	None
SRR22878281_binette_bin210.fasta	7.8	0.02	Neural Network (Specific Model)	11	0.897	3558	230.6690909090909	211136	0.56	275	68	14427	None
SRR22878281_binette_bin211.fasta	7.33	0.0	Neural Network (Specific Model)	11	0.888	3195	294.4691780821918	289836	0.56	292	90	3507	None
SRR22878281_binette_bin212.fasta	7.43	0.02	Neural Network (Specific Model)	11	0.843	11767	243.02392344497608	540234	0.54	627	53	31382	None
SRR22878281_binette_bin213.fasta	7.66	0.12	Neural Network (Specific Model)	11	0.901	1290	212.47664835164835	513378	0.55	728	390	2894	None
SRR22878281_binette_bin218.fasta	7.22	0.0	Neural Network (Specific Model)	11	0.919	1508	220.40857142857143	251166	0.57	350	167	2673	None
SRR22878281_binette_bin219.fasta	7.13	0.0	Neural Network (Specific Model)	11	0.856	2963	250.38135593220338	206620	0.49	236	70	3155	None
SRR22878281_binette_bin220.fasta	7.09	0.0	Neural Network (Specific Model)	11	0.929	8278	318.86241610738256	306553	0.61	298	37	8595	None
SRR22878281_binette_bin221.fasta	7.17	0.0	Neural Network (Specific Model)	11	0.834	1915	203.0802348336595	372128	0.49	511	189	9525	None
SRR22878281_binette_bin230.fasta	7.55	0.33	Neural Network (Specific Model)	11	0.94	1892	386.5801011804385	730722	0.61	593	374	14078	None
SRR22878281_binette_bin231.fasta	7.35	0.2	Neural Network (Specific Model)	11	0.872	3361	297.10683012259193	581860	0.54	571	177	19548	None
SRR22878281_binette_bin232.fasta	7.56	0.26	Neural Network (Specific Model)	11	0.831	1660	201.0178359096314	607703	0.47	841	367	5584	None
SRR22878281_binette_bin233.fasta	6.43	0.0	Neural Network (Specific Model)	11	0.895	2250	234.89285714285714	373725	0.6	476	165	2573	None
SRR22878281_binette_bin234.fasta	7.18	0.25	Neural Network (Specific Model)	11	0.866	2561	237.5248	511419	0.5	625	223	11853	None
SRR22878281_binette_bin235.fasta	6.56	0.02	Neural Network (Specific Model)	11	0.857	14706	273.9736070381232	326559	0.41	341	36	22689	None
SRR22878281_binette_bin243.fasta	6.4	0.02	Neural Network (Specific Model)	11	0.794	8952	229.15478615071282	423907	0.56	491	59	40782	None
SRR22878281_binette_bin244.fasta	6.45	0.01	Neural Network (Specific Model)	11	0.877	1557	239.57110091743118	356605	0.5	436	222	5562	None
SRR22878281_binette_bin245.fasta	6.31	0.0	Neural Network (Specific Model)	11	0.874	1301	177.7581863979849	240825	0.57	397	178	2698	None
SRR22878281_binette_bin246.fasta	6.25	0.01	Neural Network (Specific Model)	11	0.858	5393	264.13229571984436	236942	0.43	257	44	5632	None
SRR22878281_binette_bin247.fasta	6.57	0.0	Neural Network (Specific Model)	11	0.876	1180	205.91780821917808	205511	0.66	292	170	1994	None
SRR22878281_binette_bin256.fasta	5.55	0.0	Neural Network (Specific Model)	11	0.935	10771	323.964	259337	0.61	250	24	11348	None
SRR22878281_binette_bin257.fasta	5.52	0.0	Neural Network (Specific Model)	11	0.883	9986	278.23706896551727	218696	0.47	232	22	10238	None
SRR22878281_binette_bin264.fasta	5.34	0.02	Neural Network (Specific Model)	11	0.872	1154	192.28571428571428	309231	0.52	469	256	2453	None
SRR22878281_binette_bin265.fasta	5.1	0.0	Neural Network (Specific Model)	11	0.895	10726	301.7581395348837	216427	0.6	215	27	31159	None
SRR22878281_binette_bin266.fasta	4.94	0.01	Neural Network (Specific Model)	11	0.864	2747	295.29680365296804	224359	0.31	219	83	32102	None
SRR22878281_binette_bin267.fasta	5.14	0.0	Neural Network (Specific Model)	11	0.799	2063	213.48110831234257	317387	0.5	397	157	7080	None
SRR22878281_binette_bin268.fasta	4.69	0.0	Neural Network (Specific Model)	11	0.857	1837	206.390243902439	206995	0.29	287	120	4260	None
SRR22878281_binette_bin269.fasta	4.48	0.0	Neural Network (Specific Model)	11	0.864	1229	181.90285714285713	220450	0.56	350	174	2950	None
SRR22878281_binette_bin280.fasta	3.95	0.0	Neural Network (Specific Model)	11	0.863	10177	286.5397489539749	237470	0.54	239	30	23879	None
SRR22878281_binette_bin281.fasta	3.79	0.0	Neural Network (Specific Model)	11	0.892	1894	258.9641577060932	242075	0.55	279	130	5203	None
SRR22878281_binette_bin282.fasta	3.63	0.01	Neural Network (Specific Model)	11	0.86	1244	181.82739726027398	230788	0.51	365	182	2783	None
SRR22878281_binette_bin283.fasta	3.52	0.0	Neural Network (Specific Model)	11	0.818	1474	208.8453947368421	231408	0.5	304	150	7616	None
SRR22878281_binette_bin284.fasta	3.13	0.0	Neural Network (Specific Model)	11	0.837	1596	180.0	208448	0.29	324	122	11108	None
SRR22878281_binette_bin36.fasta	94.62	1.27	Gradient Boost (General Model)	11	0.929	51162	323.55834533854704	5068168	0.62	4859	170	183065	None
SRR22878281_binette_bin37.fasta	93.23	0.82	Neural Network (Specific Model)	11	0.897	20657	310.258128357365	3664663	0.36	3537	293	74056	None
SRR22878281_binette_bin38.fasta	100.0	4.08	Gradient Boost (General Model)	11	0.921	9269	294.81211812627294	5647531	0.54	5892	876	67003	None
SRR22878281_binette_bin39.fasta	100.0	4.49	Gradient Boost (General Model)	11	0.919	8215	281.50018635855383	2461687	0.49	2683	444	36883	None
SRR22878281_binette_bin4.fasta	98.47	0.11	Gradient Boost (General Model)	11	0.845	12032	327.95757403189066	4084693	0.46	3512	519	42482	None
SRR22878281_binette_bin40.fasta	92.41	1.0	Neural Network (Specific Model)	11	0.927	15998	322.9889129259059	3861683	0.36	3698	375	61083	None
SRR22878281_binette_bin48.fasta	93.93	2.98	Gradient Boost (General Model)	11	0.929	26583	311.7335873388042	3425781	0.6	3412	222	82825	None
SRR22878281_binette_bin49.fasta	92.64	1.81	Neural Network (Specific Model)	11	0.883	15376	296.04527913558013	3905445	0.59	3887	432	62399	None
SRR22878281_binette_bin5.fasta	100.0	0.19	Gradient Boost (General Model)	11	0.905	30820	288.23060618906317	2251833	0.39	2359	133	102840	None
SRR22878281_binette_bin58.fasta	89.28	1.76	Gradient Boost (General Model)	11	0.935	34061	321.28010610079576	3877446	0.62	3770	167	77593	None
SRR22878281_binette_bin59.fasta	84.89	0.81	Neural Network (Specific Model)	11	0.913	15976	308.35586101565485	2649286	0.31	2619	225	64046	None
SRR22878281_binette_bin60.fasta	93.55	5.95	Gradient Boost (General Model)	11	0.913	13074	284.3929949539923	3144017	0.45	3369	421	50359	None
SRR22878281_binette_bin61.fasta	83.2	0.8	Neural Network (Specific Model)	11	0.909	7352	281.6638888888889	3008322	0.31	3240	616	28198	None
SRR22878281_binette_bin62.fasta	87.54	2.88	Gradient Boost (General Model)	11	0.906	6597	287.7797250859106	2765227	0.6	2910	575	61870	None
SRR22878281_binette_bin63.fasta	87.76	3.15	Gradient Boost (General Model)	11	0.921	3896	249.87884267631102	2247253	0.3	2765	736	17102	None
SRR22878281_binette_bin64.fasta	90.06	5.31	Gradient Boost (General Model)	11	0.918	3391	239.40060572687224	2833379	0.6	3632	1019	33793	None
SRR22878281_binette_bin65.fasta	95.14	7.07	Gradient Boost (General Model)	11	0.914	21929	319.8795608108108	6208039	0.68	5920	517	144641	None
SRR22878281_binette_bin66.fasta	86.41	2.86	Gradient Boost (General Model)	11	0.892	3413	246.92605205546096	3410656	0.36	4111	1221	19932	None
SRR22878281_binette_bin67.fasta	86.04	2.84	Gradient Boost (General Model)	11	0.881	6023	268.63546036652684	4133667	0.56	4529	871	41688	None
SRR22878281_binette_bin68.fasta	82.14	1.93	Gradient Boost (General Model)	11	0.877	7616	327.3062857142857	4890947	0.55	4375	816	35390	None
SRR22878281_binette_bin69.fasta	85.29	3.86	Gradient Boost (General Model)	11	0.9	7234	259.5499557913351	1953969	0.41	2262	408	62623	None
SRR22878281_binette_bin71.fasta	77.08	1.2	Neural Network (Specific Model)	11	0.905	5577	287.0589879787531	3398470	0.3	3577	789	32480	None
SRR22878281_binette_bin72.fasta	79.34	2.75	Gradient Boost (General Model)	11	0.873	2911	249.41435294117647	3636181	0.48	4250	1430	11767	None
SRR22878281_binette_bin73.fasta	82.62	4.02	Gradient Boost (General Model)	11	0.927	7437	280.8501728774491	2360525	0.49	2603	412	24601	None
SRR22878281_binette_bin84.fasta	68.12	1.54	Gradient Boost (General Model)	11	0.909	2289	238.58700467634753	3193485	0.49	4063	1526	9440	None
SRR22878281_binette_bin85.fasta	61.67	0.15	Gradient Boost (General Model)	11	0.906	2368	238.95937737281702	2080416	0.54	2634	962	12457	None
SRR22878281_binette_bin87.fasta	62.02	0.53	Gradient Boost (General Model)	11	0.868	1756	212.35972461273667	1703068	0.55	2324	968	7255	None
SRR22878281_binette_bin89.fasta	47.32	1.18	Gradient Boost (General Model)	11	0.876	4132	275.09531680440773	3410191	0.5	3630	1057	20882	None
SRR22878282_binette_bin100.fasta	9.96	0.13	Neural Network (Specific Model)	11	0.944	2954	352.60550458715596	366240	0.32	327	145	16077	None
SRR22878282_binette_bin101.fasta	12.25	0.78	Neural Network (Specific Model)	11	0.842	3636	231.7068783068783	778818	0.41	945	260	16227	None
SRR22878282_binette_bin102.fasta	11.13	0.45	Neural Network (Specific Model)	11	0.928	3638	355.7739307535642	564221	0.33	491	200	15286	None
SRR22878282_binette_bin103.fasta	13.7	3.1	Neural Network (Specific Model)	11	0.768	1758	172.58972554539056	955476	0.3	1421	559	12179	None
SRR22878282_binette_bin108.fasta	10.59	0.27	Neural Network (Specific Model)	11	0.904	1314	205.60502283105023	596839	0.5	876	445	2572	None
SRR22878282_binette_bin109.fasta	9.53	0.01	Neural Network (Specific Model)	11	0.889	2836	227.77350993377485	578266	0.47	755	232	11026	None
SRR22878282_binette_bin118.fasta	9.1	0.11	Neural Network (Specific Model)	11	0.868	1396	189.25553319919518	323835	0.26	497	224	4631	None
SRR22878282_binette_bin120.fasta	8.4	0.05	Neural Network (Specific Model)	11	0.907	5999	303.4934725848564	383848	0.35	383	99	45088	None
SRR22878282_binette_bin121.fasta	8.43	0.07	Neural Network (Specific Model)	11	0.928	1275	201.4714640198511	261872	0.31	403	196	4959	None
SRR22878282_binette_bin122.fasta	7.94	0.0	Neural Network (Specific Model)	11	0.919	2055	230.76388888888889	378694	0.5	504	201	6992	None
SRR22878282_binette_bin123.fasta	8.06	0.07	Neural Network (Specific Model)	11	0.905	1567	203.9918699186992	415023	0.32	615	269	5280	None
SRR22878282_binette_bin124.fasta	7.74	0.0	Neural Network (Specific Model)	11	0.873	1308	186.340625	204422	0.57	320	153	3896	None
SRR22878282_binette_bin125.fasta	7.49	0.01	Neural Network (Specific Model)	11	0.901	1385	193.59787234042554	302217	0.29	470	216	3460	None
SRR22878282_binette_bin127.fasta	7.5	0.0	Neural Network (Specific Model)	11	0.8	1347	186.41986455981942	308659	0.4	443	226	4177	None
