Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
4_binette_bin2.fasta	60.8	7.43	Gradient Boost (General Model)	11	0.527	1391	99.22708669229816	4469195	0.57	8063	3047	9102	None
4_binette_bin20.fasta	17.4	2.96	Neural Network (Specific Model)	11	0.391	1733	80.27118644067797	1177866	0.55	1947	682	2016	None
4_binette_bin21.fasta	12.57	0.0	Neural Network (Specific Model)	11	0.606	1993	127.11546391752577	299264	0.51	485	146	16710	None
4_binette_bin22.fasta	8.38	0.02	Neural Network (Specific Model)	11	0.491	2940	128.65984251968504	492555	0.6	635	161	4832	None
4_binette_bin23.fasta	13.51	0.66	Neural Network (Specific Model)	11	0.182	3987	71.06921029281278	1302568	0.35	1127	314	19630	None
4_binette_bin24.fasta	11.71	3.84	Neural Network (Specific Model)	11	0.555	1342	87.71649484536083	896851	0.5	1940	616	10053	None
4_binette_bin25.fasta	54.19	10.62	Gradient Boost (General Model)	11	0.257	1295	76.27459538097835	4853371	0.51	5499	3763	2927	None
4_binette_bin29.fasta	3.52	0.0	Neural Network (Specific Model)	11	0.273	2076	40.303333333333335	259258	0.44	600	118	10020	None
4_binette_bin4.fasta	65.46	10.41	Gradient Boost (General Model)	11	0.411	2403	90.65263790771081	4339532	0.43	6653	1919	10784	None
4_binette_bin5.fasta	63.51	17.64	Gradient Boost (General Model)	4	0.749	1667	158.15759738328873	4211274	0.63	6726	2750	4834	None
4_binette_bin6.fasta	54.49	10.25	Gradient Boost (General Model)	11	0.375	1682	81.72732415613804	3420370	0.56	5303	1913	4454	None
4_binette_bin7.fasta	51.72	7.69	Gradient Boost (General Model)	11	0.345	1450	70.50221843003413	3541844	0.47	5860	2466	3058	None
4_binette_bin8.fasta	50.17	9.97	Gradient Boost (General Model)	11	0.312	1664	75.57906652734239	4101393	0.38	5742	2320	11646	None
4_binette_bin9.fasta	47.08	15.45	Gradient Boost (General Model)	4	0.731	1177	134.9676715589052	2750625	0.57	5042	2261	4165	None
5_binette_bin1.fasta	97.02	0.37	Gradient Boost (General Model)	11	0.452	1585	108.29479725137809	9422332	0.42	13243	5469	39835	None
5_binette_bin3.fasta	55.71	7.12	Gradient Boost (General Model)	11	0.501	1410	95.52022529441884	2196286	0.42	3906	1587	7963	None
5_binette_bin49.fasta	2.29	0.0	Neural Network (Specific Model)	11	0.964	1148	236.56613756613757	138860	0.43	189	118	1875	None
6_binette_bin35.fasta	3.08	0.0	Neural Network (Specific Model)	11	0.315	1126	99.41095890410959	68972	0.47	73	58	2312	None
6_binette_bin36.fasta	2.37	0.0	Neural Network (Specific Model)	11	0.985	1098	284.9375	68941	0.43	80	60	1762	None
6_binette_bin37.fasta	2.35	0.0	Neural Network (Specific Model)	11	0.984	1163	294.01408450704224	63344	0.43	71	54	1656	None
7_binette_bin25.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.167	1377	94.06896551724138	96803	0.45	58	67	4840	None
7_binette_bin3.fasta	61.92	12.29	Gradient Boost (General Model)	11	0.473	1196	81.662043978011	4071260	0.47	8004	3358	2593	None
7_binette_bin4.fasta	58.89	12.55	Gradient Boost (General Model)	11	0.428	1135	82.39218414063488	4495881	0.41	7907	3800	17999	None
7_binette_bin5.fasta	28.09	7.77	Neural Network (Specific Model)	11	0.14	1271	71.4825282631038	5934812	0.43	3892	4601	3417	None
7_binette_bin6.fasta	22.25	5.31	Neural Network (Specific Model)	4	0.719	1653	134.6485774499473	1050978	0.48	1898	666	13922	None
7_binette_bin68.fasta	2.41	0.01	Neural Network (Specific Model)	11	0.963	1148	229.14778325123152	289385	0.43	406	243	2813	None
7_binette_bin7.fasta	52.52	6.55	Gradient Boost (General Model)	11	0.486	1455	95.61252006420546	1805853	0.44	3115	1154	4183	None
7_binette_bin70.fasta	3.14	0.0	Neural Network (Specific Model)	11	0.24	3190	78.27635327635328	340691	0.43	351	103	6585	None
7_binette_bin71.fasta	2.94	0.0	Neural Network (Specific Model)	11	0.486	1164	123.22330097087378	77911	0.47	103	66	1568	None
7_binette_bin72.fasta	3.13	0.0	Neural Network (Specific Model)	11	0.252	3055	67.4275	317594	0.45	400	99	8116	None
7_binette_bin73.fasta	2.87	0.0	Neural Network (Specific Model)	11	0.416	1242	126.17241379310344	78640	0.42	87	61	2605	None
7_binette_bin74.fasta	2.93	0.0	Neural Network (Specific Model)	11	0.309	1726	86.98755186721992	200790	0.47	241	116	2030	None
7_binette_bin77.fasta	2.38	0.0	Neural Network (Specific Model)	11	0.114	2797	86.03636363636363	248243	0.45	110	85	5294	None
7_binette_bin78.fasta	2.66	0.0	Neural Network (Specific Model)	11	0.183	1235	62.66206896551724	293726	0.44	290	233	2449	None
7_binette_bin79.fasta	2.57	0.0	Neural Network (Specific Model)	11	0.207	2971	85.1639344262295	224724	0.43	183	73	5307	None
7_binette_bin8.fasta	54.69	8.78	Gradient Boost (General Model)	11	0.248	1279	74.76385950063478	4241839	0.44	4726	3276	2802	None
7_binette_bin9.fasta	20.07	6.87	Neural Network (Specific Model)	11	0.179	1296	65.27849588719154	3694472	0.44	3404	2830	2069	None
8_binette_bin26.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.335	1195	85.71232876712328	55136	0.42	73	44	3058	None
8_binette_bin71.fasta	4.23	0.01	Neural Network (Specific Model)	4	0.747	1726	176.3153153153153	233752	0.5	333	133	8562	None
8_binette_bin72.fasta	3.78	0.0	Neural Network (Specific Model)	11	0.251	1481	78.03384615384616	301539	0.51	325	208	3827	None
8_binette_bin73.fasta	3.69	0.0	Neural Network (Specific Model)	11	0.247	1637	78.88212180746562	483338	0.39	509	306	5571	None
8_binette_bin74.fasta	3.55	0.0	Neural Network (Specific Model)	11	0.504	1391	112.6421052631579	248984	0.49	380	179	2501	None
8_binette_bin75.fasta	2.98	0.0	Neural Network (Specific Model)	11	0.202	1191	74.78034682080924	382365	0.45	346	312	2337	None
8_binette_bin76.fasta	2.61	0.0	Neural Network (Specific Model)	11	0.138	3045	99.79885057471265	377550	0.43	174	114	8594	None
8_binette_bin77.fasta	2.42	0.01	Neural Network (Specific Model)	11	0.907	1129	205.8186274509804	276838	0.43	408	236	2612	None
8_binette_bin78.fasta	4.17	0.01	Neural Network (Specific Model)	11	0.515	1280	65.86417910447761	248885	0.44	670	194	2402	None
8_binette_bin79.fasta	2.39	0.0	Neural Network (Specific Model)	11	0.11	1216	62.521126760563384	239883	0.42	142	192	2344	None
8_binette_bin90.fasta	2.41	0.0	Neural Network (Specific Model)	11	0.135	1205	59.39354838709677	202876	0.45	155	166	1938	None
1_binette_bin2.fasta	63.97	13.38	Gradient Boost (General Model)	11	0.491	1285	92.91110123347039	5029417	0.41	8999	3686	16775	None
1_binette_bin23.fasta	6.88	0.78	Neural Network (Specific Model)	11	0.27	1421	74.48236196319019	1064882	0.47	1304	727	8441	None
1_binette_bin5.fasta	15.75	6.5	Neural Network (Specific Model)	11	0.389	2185	91.92538631346578	1586407	0.43	2265	702	7934	None
1_binette_bin53.fasta	37.34	8.88	Neural Network (Specific Model)	4	0.832	1248	156.2004678362573	2375984	0.48	4275	1809	8164	None
1_binette_bin7.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.264	4251	123.65217391304348	63979	0.53	46	19	11022	None
2_binette_bin1.fasta	98.68	0.17	Gradient Boost (General Model)	11	0.915	24279	290.00117994100293	1607238	0.5	1695	104	87644	None
2_binette_bin100.fasta	7.62	0.05	Neural Network (Specific Model)	11	0.858	3662	234.56457564575646	221477	0.54	271	75	15311	None
2_binette_bin101.fasta	11.17	0.07	Neural Network (Specific Model)	4	0.835	1227	181.5658465991317	446938	0.53	691	360	2401	None
2_binette_bin102.fasta	6.27	0.01	Neural Network (Specific Model)	11	0.872	1294	271.382096069869	426549	0.54	458	324	4018	None
2_binette_bin103.fasta	7.52	0.2	Neural Network (Specific Model)	11	0.848	3821	207.02850877192984	331942	0.38	456	107	32101	None
2_binette_bin104.fasta	7.2	0.07	Neural Network (Specific Model)	11	0.819	2122	232.8990182328191	607154	0.53	713	292	11075	None
2_binette_bin105.fasta	7.31	0.22	Neural Network (Specific Model)	11	0.904	2850	255.159169550173	244141	0.57	289	102	10935	None
2_binette_bin106.fasta	7.98	0.62	Neural Network (Specific Model)	11	0.835	2492	290.8064992614476	706217	0.58	677	317	11659	None
2_binette_bin108.fasta	10.94	4.18	Neural Network (Specific Model)	11	0.201	1498	59.16238381629306	1594868	0.35	1829	1227	3376	None
2_binette_bin109.fasta	11.59	0.05	Neural Network (Specific Model)	4	0.854	1274	196.04437869822485	691813	0.52	1014	531	3309	None
2_binette_bin156.fasta	4.31	0.02	Neural Network (Specific Model)	11	0.302	1205	40.39383561643836	338503	0.44	876	271	1932	None
2_binette_bin157.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.189	1202	82.68888888888888	58628	0.49	45	48	2078	None
2_binette_bin16.fasta	69.5	1.32	Gradient Boost (General Model)	11	0.905	3061	287.10545454545456	2089583	0.59	2200	831	12914	None
2_binette_bin175.fasta	3.71	0.0	Neural Network (Specific Model)	11	0.327	1044	40.06027820710974	226114	0.44	647	217	1089	None
2_binette_bin190.fasta	10.5	1.87	Neural Network (Specific Model)	4	0.785	1198	135.00761772853187	732826	0.51	1444	602	2357	None
2_binette_bin191.fasta	5.52	0.01	Neural Network (Specific Model)	11	0.886	4459	336.35602094240835	216729	0.48	191	50	13025	None
2_binette_bin192.fasta	5.5	0.0	Neural Network (Specific Model)	11	0.884	2173	186.58352941176472	267863	0.51	425	125	15979	None
2_binette_bin193.fasta	7.75	0.0	Neural Network (Specific Model)	4	0.88	1100	246.93801652892563	202743	0.56	242	184	1244	None
2_binette_bin195.fasta	4.83	0.01	Neural Network (Specific Model)	11	0.573	2478	132.33041575492342	314161	0.41	457	136	12263	None
2_binette_bin196.fasta	5.28	0.01	Neural Network (Specific Model)	11	0.885	2576	304.2299270072993	282239	0.54	274	121	10134	None
2_binette_bin198.fasta	5.98	0.03	Neural Network (Specific Model)	11	0.337	1209	94.49944506104329	747677	0.47	901	592	3886	None
2_binette_bin199.fasta	5.19	0.0	Neural Network (Specific Model)	11	0.89	3926	255.65934065934067	312629	0.53	364	100	11602	None
2_binette_bin2.fasta	95.2	1.34	Gradient Boost (General Model)	11	0.887	9887	315.0226628895184	3002871	0.54	2824	434	49417	None
2_binette_bin20.fasta	57.38	2.1	Gradient Boost (General Model)	11	0.875	3892	267.6565853658537	1876733	0.54	2050	627	17894	None
2_binette_bin21.fasta	64.17	2.71	Neural Network (Specific Model)	11	0.91	3621	270.074026529739	2074964	0.54	2337	699	17821	None
2_binette_bin210.fasta	4.9	0.01	Neural Network (Specific Model)	4	0.76	1132	176.4526627218935	233684	0.54	338	201	2409	None
2_binette_bin211.fasta	4.43	0.01	Neural Network (Specific Model)	4	0.906	1257	76.83876500857633	138786	0.4	583	102	4500	None
2_binette_bin212.fasta	4.08	0.01	Neural Network (Specific Model)	4	0.837	1195	182.09034267912773	207959	0.56	321	173	1729	None
2_binette_bin216.fasta	3.31	0.0	Neural Network (Specific Model)	11	0.719	1153	145.53676470588235	81623	0.34	136	65	2258	None
2_binette_bin217.fasta	3.63	0.01	Neural Network (Specific Model)	11	0.61	1536	122.83798882681565	213464	0.51	358	132	11544	None
2_binette_bin218.fasta	3.52	0.01	Neural Network (Specific Model)	4	0.801	1272	175.99518072289158	271572	0.53	415	208	3006	None
2_binette_bin219.fasta	2.6	0.0	Neural Network (Specific Model)	11	0.166	1237	75.01826484018265	294333	0.46	219	236	1540	None
2_binette_bin22.fasta	61.53	2.26	Neural Network (Specific Model)	11	0.85	3219	254.4840230487166	1710306	0.48	1909	655	12996	None
2_binette_bin23.fasta	73.91	8.52	Neural Network (Specific Model)	11	0.88	1825	198.16666666666666	1222566	0.34	1818	678	7268	None
2_binette_bin24.fasta	67.93	6.08	Gradient Boost (General Model)	11	0.88	2898	258.73978996499415	2261856	0.53	2571	887	25388	None
2_binette_bin25.fasta	64.23	4.75	Gradient Boost (General Model)	11	0.904	3201	248.36271615352172	1948266	0.52	2371	734	21761	None
2_binette_bin26.fasta	57.36	2.77	Gradient Boost (General Model)	11	0.868	3178	247.89835164835165	1863674	0.53	2184	716	22096	None
2_binette_bin27.fasta	60.16	4.81	Gradient Boost (General Model)	11	0.844	5119	251.48740265689418	1944408	0.53	2183	520	16741	None
2_binette_bin28.fasta	65.46	7.82	Gradient Boost (General Model)	11	0.77	6425	246.45325572935613	2632312	0.54	2749	506	28947	None
2_binette_bin29.fasta	61.74	6.55	Gradient Boost (General Model)	11	0.917	1780	239.89591078066914	2105688	0.6	2690	1209	7247	None
2_binette_bin3.fasta	67.53	5.5	Gradient Boost (General Model)	4	0.858	2127	267.3494442744978	9107772	0.57	9807	4017	22626	None
2_binette_bin4.fasta	93.5	2.19	Gradient Boost (General Model)	11	0.853	6231	293.41533637400227	3615120	0.53	3508	818	27023	None
2_binette_bin5.fasta	90.45	2.69	Neural Network (Specific Model)	11	0.853	8018	321.33764135702745	3490915	0.56	3095	571	32873	None
2_binette_bin50.fasta	31.94	5.01	Neural Network (Specific Model)	11	0.468	1150	83.90855949895617	1267026	0.49	2395	1030	9649	None
2_binette_bin51.fasta	16.38	0.0	Neural Network (Specific Model)	11	0.849	3076	242.7790530846485	596081	0.45	697	242	20026	None
2_binette_bin52.fasta	21.42	4.45	Neural Network (Specific Model)	11	0.859	1525	194.5392156862745	964483	0.35	1428	622	5755	None
2_binette_bin53.fasta	16.09	0.7	Neural Network (Specific Model)	11	0.859	2425	217.27741330834115	805875	0.38	1067	364	17863	None
2_binette_bin54.fasta	15.87	0.65	Neural Network (Specific Model)	11	0.883	1378	193.05726872246697	890480	0.49	1362	632	3745	None
2_binette_bin55.fasta	19.83	2.79	Neural Network (Specific Model)	11	0.86	1545	210.67967145790556	712109	0.45	974	461	3635	None
2_binette_bin56.fasta	14.65	0.35	Neural Network (Specific Model)	11	0.922	1196	287.1521739130435	1028135	0.61	1104	806	5354	None
2_binette_bin57.fasta	9.15	0.14	Neural Network (Specific Model)	11	0.842	1123	210.71859296482413	743588	0.58	995	638	2652	None
2_binette_bin58.fasta	10.03	0.04	Neural Network (Specific Model)	4	0.877	1215	244.06037735849057	440227	0.58	530	359	2683	None
2_binette_bin59.fasta	19.24	0.01	Neural Network (Specific Model)	4	0.847	1170	227.56013179571664	486543	0.56	607	408	1965	None
2_binette_bin6.fasta	88.3	0.61	Gradient Boost (General Model)	11	0.882	11289	322.3905912818299	2534835	0.54	2317	331	53938	None
2_binette_bin7.fasta	84.6	0.0	Gradient Boost (General Model)	11	0.886	9653	307.0753102267865	2425680	0.55	2337	351	27735	None
2_binette_bin70.fasta	10.93	0.07	Neural Network (Specific Model)	11	0.89	2570	221.69221105527637	592859	0.51	796	257	15544	None
2_binette_bin71.fasta	10.85	0.08	Neural Network (Specific Model)	11	0.841	1502	174.86839266450917	575002	0.52	927	346	19986	None
2_binette_bin73.fasta	10.41	0.03	Neural Network (Specific Model)	11	0.777	1487	183.43304130162704	563649	0.55	799	374	5409	None
2_binette_bin74.fasta	10.9	0.01	Neural Network (Specific Model)	11	0.87	2151	208.9180790960452	762097	0.46	1062	381	6600	None
2_binette_bin75.fasta	10.3	0.08	Neural Network (Specific Model)	11	0.811	2268	175.76528384279476	592886	0.56	916	274	20928	None
2_binette_bin76.fasta	10.12	0.04	Neural Network (Specific Model)	11	0.906	2632	277.4432432432432	339203	0.6	370	138	5708	None
2_binette_bin77.fasta	5.74	0.0	Neural Network (Specific Model)	4	0.851	1249	181.89817232375978	242310	0.53	383	193	2634	None
2_binette_bin78.fasta	9.77	0.12	Neural Network (Specific Model)	11	0.883	2893	262.0934131736527	741390	0.52	835	290	8466	None
2_binette_bin79.fasta	10.1	0.25	Neural Network (Specific Model)	11	0.795	2306	176.61473087818698	468350	0.47	706	218	10244	None
2_binette_bin9.fasta	81.66	0.81	Neural Network (Specific Model)	11	0.867	6247	298.5931274900398	2070150	0.55	2008	436	21616	None
2_binette_bin90.fasta	16.97	0.02	Neural Network (Specific Model)	4	0.875	1252	255.33333333333334	387120	0.56	444	309	2231	None
2_binette_bin91.fasta	8.05	0.0	Neural Network (Specific Model)	11	0.861	1297	202.7454128440367	307055	0.54	436	226	4590	None
2_binette_bin92.fasta	8.09	0.01	Neural Network (Specific Model)	11	0.84	11110	267.14344262295083	232444	0.54	244	35	16300	None
2_binette_bin93.fasta	6.26	0.0	Neural Network (Specific Model)	4	0.79	1211	151.1180981595092	368605	0.53	652	302	2074	None
2_binette_bin94.fasta	8.08	0.0	Neural Network (Specific Model)	11	0.879	2165	209.25738396624473	505945	0.52	711	250	8938	None
2_binette_bin95.fasta	7.8	0.0	Neural Network (Specific Model)	11	0.838	6069	241.35327635327636	301969	0.45	351	50	25446	None
2_binette_bin96.fasta	7.74	0.01	Neural Network (Specific Model)	11	0.899	2087	240.99794238683128	390277	0.52	486	185	11386	None
2_binette_bin97.fasta	7.9	0.01	Neural Network (Specific Model)	11	0.855	2097	192.93533834586466	448345	0.49	665	222	9234	None
2_binette_bin98.fasta	11.14	3.76	Neural Network (Specific Model)	11	0.279	1045	66.69031931069438	1398969	0.44	1973	1333	1184	None
2_binette_bin99.fasta	12.73	0.86	Neural Network (Specific Model)	4	0.776	1098	172.33466773418735	820857	0.52	1249	728	2116	None
3_binette_bin10.fasta	54.8	7.84	Gradient Boost (General Model)	11	0.274	2972	71.58964507866813	4234320	0.42	5466	1386	7522	None
3_binette_bin100.fasta	11.78	4.36	Neural Network (Specific Model)	11	0.285	1106	59.68837433671008	1284411	0.39	2073	1148	2423	None
3_binette_bin104.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.064	1353	42.74074074074074	53509	0.49	27	37	3301	None
3_binette_bin109.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.355	1162	101.7936507936508	53514	0.46	63	41	4460	None
3_binette_bin12.fasta	58.0	11.12	Gradient Boost (General Model)	4	0.723	3439	181.40684410646386	2347019	0.64	3156	669	10875	None
3_binette_bin120.fasta	4.86	0.02	Neural Network (Specific Model)	11	0.217	3497	71.47590361445783	810667	0.46	830	228	17658	None
3_binette_bin121.fasta	23.82	6.91	Neural Network (Specific Model)	4	0.751	1849	140.73965447971074	1378392	0.6	2489	745	2059	None
3_binette_bin122.fasta	7.47	1.77	Neural Network (Specific Model)	11	0.333	1234	70.66756212222968	932599	0.52	1489	738	2880	None
3_binette_bin123.fasta	5.67	0.67	Neural Network (Specific Model)	11	0.435	1570	95.00626118067979	715628	0.51	1118	424	19857	None
3_binette_bin124.fasta	6.56	0.03	Neural Network (Specific Model)	11	0.407	2780	84.18555667001003	610151	0.54	997	214	4571	None
3_binette_bin125.fasta	5.91	0.02	Neural Network (Specific Model)	11	0.241	2652	68.85467980295566	689490	0.44	812	273	7638	None
3_binette_bin126.fasta	6.15	0.02	Neural Network (Specific Model)	11	0.167	2252	57.427430093209054	767688	0.37	751	336	2748	None
3_binette_bin127.fasta	4.64	0.03	Neural Network (Specific Model)	11	0.433	1919	93.14137931034483	555105	0.45	870	298	8990	None
3_binette_bin128.fasta	5.03	0.0	Neural Network (Specific Model)	4	0.796	1763	151.1090909090909	215995	0.45	385	128	5417	None
3_binette_bin129.fasta	5.09	0.0	Neural Network (Specific Model)	11	0.156	2515	70.48817204301075	626206	0.38	465	225	20176	None
3_binette_bin14.fasta	55.59	8.1	Gradient Boost (General Model)	11	0.172	1605	61.781009110021024	6067183	0.37	5708	3755	3595	None
3_binette_bin15.fasta	57.68	8.65	Gradient Boost (General Model)	11	0.194	1198	60.29889455782313	6496574	0.37	7056	5426	1745	None
3_binette_bin150.fasta	3.63	0.01	Neural Network (Specific Model)	11	0.281	3164	94.40534979423869	484867	0.6	486	149	6660	None
3_binette_bin151.fasta	3.03	0.01	Neural Network (Specific Model)	11	0.262	3094	94.02542372881356	376771	0.6	354	116	8579	None
3_binette_bin152.fasta	5.29	0.02	Neural Network (Specific Model)	11	0.902	1550	55.10766423357664	171875	0.45	1096	111	4343	None
3_binette_bin153.fasta	3.56	0.01	Neural Network (Specific Model)	11	0.167	2688	61.36363636363637	746607	0.43	682	270	5373	None
3_binette_bin154.fasta	4.88	0.01	Neural Network (Specific Model)	11	0.161	2762	77.53897550111358	643899	0.46	449	228	4899	None
3_binette_bin155.fasta	6.13	0.03	Neural Network (Specific Model)	11	0.47	1160	86.44900105152472	517324	0.44	951	423	3371	None
3_binette_bin156.fasta	4.63	0.0	Neural Network (Specific Model)	11	0.295	2802	81.36858006042296	269950	0.53	331	94	4483	None
3_binette_bin157.fasta	6.24	0.02	Neural Network (Specific Model)	11	0.233	2604	74.03603603603604	940646	0.38	999	361	2767	None
3_binette_bin159.fasta	2.85	0.0	Neural Network (Specific Model)	11	0.195	1877	64.62711864406779	287262	0.4	295	173	3270	None
3_binette_bin16.fasta	55.84	14.3	Gradient Boost (General Model)	11	0.397	1874	73.61245299392537	7561194	0.45	13828	3997	9944	None
3_binette_bin17.fasta	29.36	7.93	Gradient Boost (General Model)	4	0.841	3153	199.6854383358098	4732311	0.49	6730	1710	24054	Low confidence prediction - substantial (70%) disagreement between completeness prediction models
3_binette_bin171.fasta	4.05	0.01	Neural Network (Specific Model)	4	0.917	1363	77.87573964497041	121279	0.45	507	84	3194	None
3_binette_bin172.fasta	4.43	0.02	Neural Network (Specific Model)	11	0.229	1112	70.95586380832283	728763	0.45	793	608	2094	None
3_binette_bin173.fasta	4.27	0.0	Neural Network (Specific Model)	4	0.767	3754	159.2454954954955	272074	0.61	444	67	13027	None
3_binette_bin174.fasta	4.27	0.01	Neural Network (Specific Model)	4	0.864	1847	96.52087114337569	180151	0.46	551	96	16832	None
3_binette_bin175.fasta	3.46	0.01	Neural Network (Specific Model)	11	0.331	3237	109.04248366013071	300405	0.54	306	91	5963	None
3_binette_bin176.fasta	3.85	0.0	Neural Network (Specific Model)	11	0.377	1532	74.38854805725971	285419	0.45	489	183	4065	None
3_binette_bin177.fasta	3.22	0.0	Neural Network (Specific Model)	11	0.166	7386	76.77816901408451	391547	0.47	284	58	19269	None
3_binette_bin178.fasta	3.44	0.0	Neural Network (Specific Model)	11	0.121	2579	55.58099352051836	634795	0.34	463	245	2816	None
3_binette_bin179.fasta	3.54	0.01	Neural Network (Specific Model)	11	0.275	1574	78.7827868852459	414395	0.52	488	263	1692	None
3_binette_bin18.fasta	28.54	5.74	Neural Network (Specific Model)	11	0.234	2904	80.69053791315619	3161501	0.47	3086	1051	6870	None
3_binette_bin19.fasta	57.4	13.46	Gradient Boost (General Model)	11	0.573	1756	77.15316817532158	3298607	0.45	8396	1994	5292	None
3_binette_bin190.fasta	3.15	0.0	Neural Network (Specific Model)	11	0.303	1251	67.58490566037736	246285	0.43	371	189	2327	None
3_binette_bin191.fasta	3.24	0.01	Neural Network (Specific Model)	11	0.328	1807	86.57635467980296	318394	0.56	406	174	2053	None
3_binette_bin192.fasta	2.65	0.0	Neural Network (Specific Model)	11	0.16	3042	72.90789473684211	309723	0.42	228	100	5649	None
3_binette_bin193.fasta	2.26	0.0	Neural Network (Specific Model)	11	0.103	2892	95.91666666666667	266732	0.43	96	87	7759	None
3_binette_bin194.fasta	3.58	0.0	Neural Network (Specific Model)	11	0.503	1261	99.19584569732937	195977	0.44	337	147	5049	None
3_binette_bin195.fasta	3.19	0.01	Neural Network (Specific Model)	11	0.287	1768	79.58549222797927	318183	0.51	386	180	1996	None
3_binette_bin196.fasta	3.12	0.0	Neural Network (Specific Model)	11	0.239	1560	69.41687979539643	337023	0.48	391	216	1685	None
3_binette_bin197.fasta	3.61	0.01	Neural Network (Specific Model)	11	0.488	1656	87.03603603603604	232585	0.46	444	135	2551	None
3_binette_bin198.fasta	3.24	0.01	Neural Network (Specific Model)	11	0.512	3229	92.36708860759494	209986	0.58	395	62	7283	None
3_binette_bin199.fasta	3.22	0.01	Neural Network (Specific Model)	11	0.286	2794	68.45472061657033	368689	0.44	519	131	3892	None
3_binette_bin2.fasta	49.56	0.03	Neural Network (Specific Model)	11	0.689	1379	238.35941320293398	423294	0.64	409	288	6930	None
3_binette_bin210.fasta	2.41	0.0	Neural Network (Specific Model)	11	0.123	2846	69.83571428571429	236750	0.48	140	79	4427	None
3_binette_bin211.fasta	2.64	0.0	Neural Network (Specific Model)	11	0.117	2248	56.848837209302324	372653	0.34	258	164	2685	None
3_binette_bin212.fasta	2.62	0.0	Neural Network (Specific Model)	11	0.498	1287	133.4516129032258	98502	0.4	124	71	3460	None
3_binette_bin213.fasta	2.69	0.0	Neural Network (Specific Model)	11	0.174	1464	57.55555555555556	255912	0.34	261	179	2905	None
3_binette_bin214.fasta	2.85	0.0	Neural Network (Specific Model)	11	0.396	1191	81.62611275964392	204941	0.44	337	168	2009	None
3_binette_bin216.fasta	2.64	0.0	Neural Network (Specific Model)	11	0.332	1159	84.17061611374407	159206	0.45	211	129	5694	None
3_binette_bin217.fasta	2.54	0.0	Neural Network (Specific Model)	11	0.603	1698	140.69924812030075	91805	0.61	133	54	3762	None
3_binette_bin218.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.036	2718	82.28571428571429	242167	0.38	35	87	4199	None
3_binette_bin230.fasta	2.68	0.0	Neural Network (Specific Model)	11	0.35	1569	79.67728237791933	317071	0.51	471	203	3354	None
3_binette_bin231.fasta	2.38	0.0	Neural Network (Specific Model)	11	0.428	1211	98.43809523809524	71495	0.55	105	57	1964	None
3_binette_bin232.fasta	2.37	0.0	Neural Network (Specific Model)	11	0.459	1205	141.8135593220339	54554	0.38	59	42	2789	None
3_binette_bin233.fasta	2.35	0.0	Neural Network (Specific Model)	11	0.438	1149	162.47368421052633	63249	0.41	57	53	2381	None
3_binette_bin238.fasta	3.76	9.1	Neural Network (Specific Model)	4	0.847	4772	210.34743372814438	2609739	0.48	3546	551	17637	None
3_binette_bin3.fasta	64.44	6.37	Gradient Boost (General Model)	11	0.452	1415	102.41242744964151	5900691	0.62	8787	4218	3851	None
3_binette_bin30.fasta	55.89	12.26	Gradient Boost (General Model)	11	0.372	1800	84.56894261424017	5069324	0.52	7528	2820	2008	None
3_binette_bin31.fasta	27.71	3.92	Neural Network (Specific Model)	11	0.207	1818	78.12693082605776	3338550	0.5	2978	1831	11267	None
3_binette_bin32.fasta	48.63	4.81	Gradient Boost (General Model)	11	0.459	2920	88.37998087344597	1781964	0.48	3137	586	7724	None
3_binette_bin33.fasta	21.37	0.13	Neural Network (Specific Model)	4	0.837	2440	199.28014184397162	599915	0.46	846	256	6382	None
3_binette_bin34.fasta	37.31	7.36	Neural Network (Specific Model)	11	0.178	3131	60.43592057761733	4468306	0.4	4432	1396	7729	None
3_binette_bin36.fasta	23.81	4.84	Neural Network (Specific Model)	11	0.33	1846	90.37727122563594	2465077	0.56	3027	1336	2058	None
3_binette_bin37.fasta	52.85	8.32	Gradient Boost (General Model)	11	0.32	1139	67.33074835207445	3214633	0.45	5158	2720	14719	None
3_binette_bin38.fasta	16.0	1.19	Neural Network (Specific Model)	4	0.847	3150	208.86631016042782	823003	0.46	1122	357	6720	None
3_binette_bin39.fasta	32.53	8.97	Neural Network (Specific Model)	4	0.76	3301	131.50809464508094	1632264	0.57	3212	477	20706	None
3_binette_bin4.fasta	64.19	10.58	Gradient Boost (General Model)	11	0.447	1165	83.72816243883233	9834496	0.46	17779	7753	4862	None
3_binette_bin40.fasta	19.22	5.32	Neural Network (Specific Model)	11	0.232	1806	64.39595002154243	1914921	0.39	2321	1215	3027	None
3_binette_bin41.fasta	17.57	5.86	Neural Network (Specific Model)	4	0.702	3526	157.8131634819533	1253783	0.62	1884	353	8637	None
