user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR22878281_binette_bin29.fasta	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__SMWR01;g__CALDCK01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__SMWR01;g__CALDCK01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	96.29	11	0.85601	N/A
SRR22878281_binette_bin3.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sp002377945	GCF_002377945.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sp002377945	96.63	0.888	GCF_002377945.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sp002377945	96.63	0.888	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_038155145.1, s__Psychrobacter proteolyticus_B, 95.0, 94.81, 0.861; GCA_913061175.1, s__Psychrobacter sp913061175, 95.0, 94.52, 0.815; GCF_014770435.1, s__Psychrobacter sp014770435, 95.0, 94.47, 0.837; GCF_001435845.1, s__Psychrobacter sp001435845, 95.0, 94.39, 0.832; GCF_947500265.1, s__Psychrobacter sp947500265, 95.0, 94.39, 0.8; GCF_904846625.1, s__Psychrobacter sp000586415, 95.0, 94.38, 0.838; GCF_030407815.1, s__Psychrobacter sp030407815, 95.0, 94.24, 0.821; GCF_022129425.1, s__Psychrobacter sp022129425, 95.0, 94.12, 0.798; GCF_002863645.1, s__Psychrobacter sp002863645, 95.0, 94.12, 0.778; GCF_904846645.1, s__Psychrobacter sp904846645, 95.0, 94.11, 0.785; GCF_904846235.1, s__Psychrobacter immobilis_C, 95.0, 94.04, 0.782; GCF_013414195.1, s__Psychrobacter sp013414195, 95.0, 94.02, 0.78; GCF_039762275.1, s__Psychrobacter proteolyticus_C, 95.0, 93.99, 0.815; GCF_904846365.1, s__Psychrobacter nivimaris_B, 95.06, 93.99, 0.792; GCF_022129405.1, s__Psychrobacter sp022129405, 95.0, 93.99, 0.785; GCF_009812035.1, s__Psychrobacter nivimaris, 95.0, 93.99, 0.772; GCF_002836505.1, s__Psychrobacter sp002836505, 95.0, 93.98, 0.797; GCF_904846705.1, s__Psychrobacter sp904846705, 95.0, 93.98, 0.794; GCF_002836715.1, s__Psychrobacter sp002836715, 95.0, 93.85, 0.775; GCF_002836735.1, s__Psychrobacter sp002836735, 95.0, 93.85, 0.773; GCF_000586435.1, s__Psychrobacter sp000586435, 95.0, 93.84, 0.791; GCF_904846455.1, s__Psychrobacter proteolyticus, 95.0, 93.37, 0.779; GCF_030407455.1, s__Psychrobacter sp030407455, 95.0, 86.46, 0.318; GCF_041431175.1, s__Psychrobacter sp041431175, 95.0, 85.78, 0.271; GCF_039523275.1, s__Psychrobacter piscatorii, 95.0, 85.37, 0.242; GCF_015277735.1, s__Psychrobacter sp015277735, 95.0, 85.23, 0.245; GCF_022129235.1, s__Psychrobacter sp022129235, 95.0, 85.13, 0.251; GCF_016106655.1, s__Psychrobacter sp016106655, 95.0, 84.99, 0.249; GCF_015864565.1, s__Psychrobacter sp015864565, 95.0, 84.95, 0.235; GCF_033790785.1, s__Psychrobacter sp033790785, 95.0, 84.41, 0.208; GCF_001444505.1, s__Psychrobacter piscatorii_B, 95.0, 84.33, 0.224; GCF_900101915.1, s__Psychrobacter pacificensis, 96.42, 84.17, 0.2	95.65	11	N/A	N/A
SRR22878281_binette_bin30.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Geminicoccales;f__Geminicoccaceae;g__JANQPX01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Geminicoccales;f__Geminicoccaceae;g__JANQPX01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	95.63	11	0.9577	N/A
SRR22878281_binette_bin31.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Robiginitomaculum_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Robiginitomaculum_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	84.07	11	0.97587	N/A
SRR22878281_binette_bin32.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp000211855	GCF_000211855.2	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp000211855	99.08	0.924	GCF_000211855.2	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp000211855	99.08	0.924	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001874145.1, s__Lacinutrix sp001874145, 95.01, 94.73, 0.731	91.78	11	N/A	N/A
SRR22878281_binette_bin33.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya sediminilitoris	GCF_016785945.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya sediminilitoris	98.67	0.942	GCF_016785945.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya sediminilitoris	98.67	0.942	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_007827365.1, s__Olleya sp002323495, 95.0, 83.44, 0.178; GCF_000518485.1, s__Olleya marilimosa, 95.0, 82.75, 0.164	90.23	11	N/A	N/A
SRR22878281_binette_bin34.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Hyella;s__	N/A	N/A	N/A	N/A	N/A	GCA_937996665.1	95.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Hyella;s__Hyella sp937996665	84.5	0.166	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Hyella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	86.76	11	0.99189	N/A
SRR22878281_binette_bin35.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Waterburya;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Waterburya;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	93.23	11	0.9722	N/A
SRR22878281_binette_bin36.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SZUA-35;g__CALEWY01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SZUA-35;g__CALEWY01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	93.25	11	0.99065	N/A
SRR22878281_binette_bin37.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_C;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_C;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	91.38	11	0.96844	N/A
SRR22878281_binette_bin38.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__CALHVX01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__CALHVX01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	89.87	11	0.97455	N/A
SRR22878281_binette_bin39.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	65.49	11	0.97541	N/A
SRR22878281_binette_bin4.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Marinagarivorans;s__Marinagarivorans sp947494095	GCA_947494095.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Marinagarivorans;s__Marinagarivorans sp947494095	97.9	0.843	GCA_947494095.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Marinagarivorans;s__Marinagarivorans sp947494095	97.9	0.843	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Marinagarivorans;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001292705.1, s__Marinagarivorans algicola, 95.0, 85.6, 0.228	79.33	11	N/A	N/A
SRR22878281_binette_bin40.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__CANMSI01;s__	N/A	N/A	N/A	N/A	N/A	GCA_947500575.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__CANMSI01;s__CANMSI01 sp947500575	90.39	0.681	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__CANMSI01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	93.45	11	0.99292	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
SRR22878281_binette_bin41.fasta	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__JAUIGD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__JAUIGD01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	82.35	11	0.86523	N/A
SRR22878281_binette_bin43.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas atlantica	GCF_007988745.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas atlantica	98.45	0.897	GCF_007988745.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas atlantica	98.45	0.897	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_030296835.1, s__Pseudoalteromonas sp030296835, 95.0, 93.77, 0.788; GCF_001401805.1, s__Pseudoalteromonas sp001401805, 95.0, 93.13, 0.753; GCF_963922945.1, s__Pseudoalteromonas sp963922945, 95.0, 90.83, 0.671; GCF_002221525.1, s__Pseudoalteromonas espejiana, 95.0, 88.39, 0.46; GCF_900239935.1, s__Pseudoalteromonas carrageenovora, 95.0, 87.29, 0.338; GCF_018100985.1, s__Pseudoalteromonas sp018100985, 95.0, 85.95, 0.284; GCF_000238335.3, s__Pseudoalteromonas marina, 95.0, 85.62, 0.174; GCF_001468485.1, s__Pseudoalteromonas sp001468485, 95.0, 85.06, 0.176; GCF_038155085.1, s__Pseudoalteromonas aliena_A, 95.0, 84.72, 0.178; GCF_000814675.1, s__Pseudoalteromonas distincta, 95.0, 84.21, 0.173; GCF_008370255.1, s__Pseudoalteromonas sp008370255, 95.0, 84.15, 0.186; GCF_001974875.1, s__Pseudoalteromonas sp001974875, 95.0, 84.12, 0.19; GCF_000238395.3, s__Pseudoalteromonas arctica, 95.0, 84.09, 0.168; GCF_030408135.1, s__Pseudoalteromonas sp030408135, 95.0, 83.85, 0.167; GCF_011378855.1, s__Pseudoalteromonas sp011378855, 95.0, 83.67, 0.169	84.91	11	N/A	N/A
SRR22878281_binette_bin44.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Parasphingorhabdus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Parasphingorhabdus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	92.97	11	0.98169	N/A
SRR22878281_binette_bin45.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	87.95	11	0.98692	N/A
SRR22878281_binette_bin46.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas marina	GCF_000238335.3	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas marina	98.27	0.805	GCF_000238335.3	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas marina	98.27	0.805	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001468485.1, s__Pseudoalteromonas sp001468485, 95.0, 91.63, 0.644; GCF_900239935.1, s__Pseudoalteromonas carrageenovora, 95.0, 85.5, 0.182	69.24	11	N/A	N/A
SRR22878281_binette_bin47.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__UBA10347;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__UBA10347;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	92.41	11	0.95648	N/A
SRR22878281_binette_bin48.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	90.57	11	0.93417	N/A
SRR22878281_binette_bin49.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000473205.1, s__Pseudophaeobacter arcticus, 95.0, 84.8, 0.205; GCA_025163595.1, s__Pseudophaeobacter sp905479575, 95.0, 84.56, 0.197; GCF_900313025.1, s__Pseudophaeobacter sp900313025, 95.0, 84.49, 0.199; GCF_001294455.1, s__Pseudophaeobacter sp001294455, 95.0, 83.85, 0.164	87.17	11	0.98982	N/A
SRR22878281_binette_bin5.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4575;f__UBA4575;g__JABDMD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4575;f__UBA4575;g__JABDMD01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	82.13	11	0.98114	N/A
SRR22878281_binette_bin50.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__CALHAX01;g__CALHAX01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__CALHAX01;g__CALHAX01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	67.47	11	0.93836	N/A
SRR22878281_binette_bin51.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CALKXV01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CALKXV01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	84.02	11	0.9687	N/A
SRR22878281_binette_bin52.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	80.84	11	0.89223	N/A
SRR22878281_binette_bin53.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	56.53	11	0.96229	N/A
SRR22878281_binette_bin54.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__CAKZUP01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__CAKZUP01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	67.57	11	0.98635	N/A
SRR22878281_binette_bin55.fasta	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	70.91	11	0.76905	N/A
SRR22878281_binette_bin56.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__UBA10347;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__UBA10347;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	88.54	11	0.95685	N/A
SRR22878281_binette_bin58.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	90.37	11	0.97305	N/A
SRR22878281_binette_bin59.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__AU392;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__AU392;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	71.23	11	0.95437	N/A
SRR22878281_binette_bin6.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	98.79	11	0.93556	N/A
SRR22878281_binette_bin60.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	72.8	11	0.92509	N/A
SRR22878281_binette_bin61.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_B;s__Maribacter_B vaceletii	GCF_003634105.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_B;s__Maribacter_B vaceletii	96.76	0.798	GCF_003634105.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_B;s__Maribacter_B vaceletii	96.76	0.798	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_B;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_947500405.1, s__Maribacter_B sp947500405, 95.0, 91.04, 0.522; GCF_947495965.1, s__Maribacter_B sp947495965, 95.0, 90.54, 0.564; GCA_947504045.1, s__Maribacter_B sp947504045, 95.0, 85.66, 0.179	67.18	11	N/A	N/A
SRR22878281_binette_bin62.fasta	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	89.18	11	0.91341	N/A
SRR22878281_binette_bin63.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter marinaquae	GCF_038019025.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter marinaquae	98.59	0.94	GCF_038019025.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter marinaquae	98.59	0.94	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_020631275.1, s__Polaribacter sp020631275, 95.0, 92.74, 0.614	52.48	11	N/A	N/A
SRR22878281_binette_bin64.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__Litoreibacter sp947494645	GCA_947494645.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__Litoreibacter sp947494645	97.15	0.843	GCA_947494645.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__Litoreibacter sp947494645	97.15	0.843	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	52.01	11	N/A	N/A
SRR22878281_binette_bin65.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SZUA-35;g__JAHELU01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SZUA-35;g__JAHELU01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	90.59	11	0.92105	N/A
SRR22878281_binette_bin66.fasta	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__Aridibacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__Aridibacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	73.33	11	0.96894	N/A
