Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759610_binette_bin42.fasta	13.33	0.53	Neural Network (Specific Model)	11	0.709	3291	211.69181380417336	557187	0.34	623	203	13053	None
SRR24759610_binette_bin43.fasta	13.76	1.0	Neural Network (Specific Model)	11	0.879	1627	219.62929475587703	413568	0.35	553	246	9733	None
SRR24759610_binette_bin47.fasta	11.26	0.25	Neural Network (Specific Model)	11	0.754	3250	223.9388489208633	494778	0.29	556	185	19308	None
SRR24759610_binette_bin5.fasta	91.36	0.88	Neural Network (Specific Model)	11	0.889	50376	313.356647763075	1675459	0.37	1587	58	188910	None
SRR24759610_binette_bin64.fasta	8.18	0.0	Neural Network (Specific Model)	11	0.82	1332	180.4808743169399	241182	0.34	366	175	3581	None
SRR24759610_binette_bin65.fasta	8.19	0.12	Neural Network (Specific Model)	11	0.856	1630	210.30094043887146	234864	0.46	319	146	3054	None
SRR24759610_binette_bin66.fasta	10.26	1.18	Neural Network (Specific Model)	11	0.879	2040	266.12	204001	0.47	225	104	11118	None
SRR24759610_binette_bin68.fasta	7.89	0.09	Neural Network (Specific Model)	11	0.84	21051	261.3473389355742	332769	0.49	357	64	81651	None
SRR24759610_binette_bin69.fasta	8.22	0.25	Neural Network (Specific Model)	11	0.895	3325	269.2730769230769	234445	0.34	260	71	18303	None
SRR24759611_binette_bin28.fasta	16.01	1.58	Neural Network (Specific Model)	11	0.762	3738	212.76310272536688	398281	0.29	477	140	13173	None
SRR24759611_binette_bin29.fasta	12.94	0.35	Neural Network (Specific Model)	11	0.916	1326	227.55	267745	0.61	360	195	2454	None
SRR24759611_binette_bin5.fasta	79.9	2.12	Neural Network (Specific Model)	11	0.837	9346	277.77561904761905	2610659	0.33	2625	385	44196	None
SRR24759611_binette_bin70.fasta	7.54	0.63	Neural Network (Specific Model)	11	0.779	1412	186.2236559139785	332463	0.41	465	230	5112	None
SRR24759611_binette_bin71.fasta	6.32	0.01	Neural Network (Specific Model)	11	0.928	4673	270.2903225806452	216218	0.32	248	63	19141	None
SRR24759611_binette_bin73.fasta	5.83	0.0	Neural Network (Specific Model)	11	0.939	1429	398.2440476190476	213367	0.46	168	140	5690	None
SRR24759611_binette_bin74.fasta	6.96	0.59	Neural Network (Specific Model)	11	0.928	1759	260.3305439330544	200844	0.39	239	113	6443	None
SRR24759611_binette_bin75.fasta	5.53	0.01	Neural Network (Specific Model)	11	0.894	1712	219.05769230769232	152567	0.59	208	94	3430	None
SRR24759611_binette_bin79.fasta	5.39	0.0	Neural Network (Specific Model)	11	0.868	1326	202.2825396825397	219690	0.38	315	164	2201	None
SRR24759611_binette_bin92.fasta	2.25	0.0	Neural Network (Specific Model)	11	0.324	1365	108.26923076923077	51932	0.42	52	37	3081	None
SRR24759612_binette_bin21.fasta	24.93	1.08	Neural Network (Specific Model)	11	0.851	3509	268.0292921074044	1158052	0.56	1229	385	17474	None
SRR24759612_binette_bin23.fasta	14.38	0.7	Neural Network (Specific Model)	11	0.793	2006	207.77949709864603	404924	0.45	517	203	3876	None
SRR24759612_binette_bin24.fasta	13.07	0.28	Neural Network (Specific Model)	11	0.866	321404	306.2267657992565	569966	0.52	538	11	321404	None
SRR24759612_binette_bin25.fasta	12.48	0.53	Neural Network (Specific Model)	11	0.732	3393	207.00113765642777	743585	0.28	879	259	11489	None
SRR24759612_binette_bin27.fasta	10.59	0.06	Neural Network (Specific Model)	11	0.893	4378	266.4150485436893	367723	0.35	412	84	11463	None
SRR24759613_binette_bin15.fasta	44.86	3.22	Neural Network (Specific Model)	11	0.875	4262	255.75730337078653	1168500	0.35	1335	297	14127	None
SRR24759613_binette_bin34.fasta	15.55	0.82	Neural Network (Specific Model)	11	0.708	2286	189.18627450980392	815836	0.29	1020	350	53119	None
SRR24759613_binette_bin36.fasta	18.67	2.76	Neural Network (Specific Model)	11	0.755	1613	192.15798511734403	1328883	0.5	1747	780	14795	None
SRR24759613_binette_bin37.fasta	14.22	0.76	Neural Network (Specific Model)	11	0.841	2723	181.94332939787486	546907	0.45	847	235	26935	None
SRR24759613_binette_bin39.fasta	12.44	0.65	Neural Network (Specific Model)	11	0.764	3784	196.63755020080322	765996	0.33	996	260	15983	None
SRR24759613_binette_bin40.fasta	9.7	0.13	Neural Network (Specific Model)	11	0.735	1555	161.39291217257318	425681	0.43	649	260	19298	None
SRR24759613_binette_bin41.fasta	9.79	0.19	Neural Network (Specific Model)	11	0.85	2091	223.20065789473685	238942	0.36	304	114	16131	None
SRR24759613_binette_bin42.fasta	9.0	0.09	Neural Network (Specific Model)	11	0.899	6049	246.14454277286137	277624	0.33	339	56	125460	None
SRR24759613_binette_bin43.fasta	13.27	2.38	Neural Network (Specific Model)	11	0.925	2137	261.0496031746032	425733	0.62	504	195	5931	None
SRR24759613_binette_bin6.fasta	99.26	5.15	Neural Network (Specific Model)	11	0.85	8635	284.7763019923104	2870822	0.42	2861	567	37304	None
SRR24759613_binette_bin60.fasta	14.04	5.19	Neural Network (Specific Model)	11	0.84	4101	266.5524861878453	344093	0.46	362	87	11367	None
SRR24759614_binette_bin34.fasta	18.04	2.09	Neural Network (Specific Model)	11	0.899	2313	214.6031042128603	322447	0.35	451	146	10413	None
SRR24759614_binette_bin35.fasta	14.39	0.32	Neural Network (Specific Model)	11	0.87	7442	283.86409736308315	482201	0.33	493	88	29200	None
SRR24759614_binette_bin38.fasta	13.05	0.08	Neural Network (Specific Model)	11	0.881	6488	268.60360360360363	304184	0.34	333	76	21501	None
SRR24759614_binette_bin40.fasta	12.41	0.18	Neural Network (Specific Model)	11	0.881	1554	214.8444976076555	304915	0.43	418	203	2492	None
SRR24759614_binette_bin41.fasta	12.74	0.44	Neural Network (Specific Model)	11	0.924	2273	253.72431077694236	327986	0.37	399	160	6773	None
SRR24759614_binette_bin42.fasta	14.65	1.48	Neural Network (Specific Model)	11	0.894	1522	245.28	246614	0.43	300	161	4125	None
SRR24759614_binette_bin43.fasta	11.79	0.46	Neural Network (Specific Model)	11	0.922	1411	222.56743421052633	439117	0.62	608	296	7029	None
SRR24759614_binette_bin45.fasta	9.88	0.03	Neural Network (Specific Model)	11	0.908	2090	239.19626168224298	253381	0.36	321	123	6131	None
SRR24759614_binette_bin46.fasta	10.08	0.16	Neural Network (Specific Model)	11	0.83	2286	224.55797101449275	223592	0.45	276	101	4783	None
SRR24759614_binette_bin64.fasta	6.81	0.05	Neural Network (Specific Model)	11	0.801	6847	255.56944444444446	206369	0.44	216	41	23152	None
SRR24759614_binette_bin67.fasta	6.71	0.01	Neural Network (Specific Model)	11	0.717	2982	217.29963898916967	251247	0.43	277	84	4514	None
SRR24759615_binette_bin28.fasta	26.89	1.68	Neural Network (Specific Model)	11	0.875	3304	244.4012968299712	1159813	0.38	1388	402	63884	None
SRR24759615_binette_bin54.fasta	10.28	0.13	Neural Network (Specific Model)	11	0.844	18860	274.087962962963	419909	0.37	432	37	46940	None
SRR24759615_binette_bin56.fasta	10.05	0.3	Neural Network (Specific Model)	11	0.822	9922	228.21357615894038	501136	0.37	604	93	36178	None
SRR24759615_binette_bin58.fasta	8.89	0.0	Neural Network (Specific Model)	11	0.823	267006	319.44347826086954	267006	0.45	230	1	267006	None
SRR24759615_binette_bin59.fasta	9.31	0.45	Neural Network (Specific Model)	11	0.745	3018	183.51089108910892	371546	0.42	505	147	22669	None
SRR24759615_binette_bin71.fasta	7.71	0.66	Neural Network (Specific Model)	11	0.847	1593	205.35693215339234	246309	0.45	339	158	3257	None
SRR24759615_binette_bin92.fasta	10.89	5.93	Neural Network (Specific Model)	11	0.724	1473	183.42505133470226	369239	0.44	487	251	3020	None
SRR24759616_binette_bin23.fasta	21.57	2.91	Neural Network (Specific Model)	11	0.784	1961	208.78923253150057	695501	0.45	873	352	3705	None
SRR24759616_binette_bin24.fasta	14.48	0.03	Neural Network (Specific Model)	11	0.901	2623	252.85915492957747	357557	0.43	426	138	2958	None
SRR24759616_binette_bin26.fasta	12.01	0.46	Neural Network (Specific Model)	11	0.77	3900	238.3302752293578	808707	0.3	872	227	17894	None
SRR24759616_binette_bin27.fasta	10.75	0.0	Neural Network (Specific Model)	11	0.914	1358	211.672131147541	338496	0.54	488	240	3805	None
SRR24759616_binette_bin72.fasta	5.89	0.01	Neural Network (Specific Model)	11	0.709	3961	221.96978851963746	310225	0.29	331	72	35644	None
SRR24759616_binette_bin78.fasta	5.5	0.01	Neural Network (Specific Model)	11	0.844	3844	268.4957264957265	223083	0.31	234	57	14403	None
SRR24759596_binette_bin18.fasta	17.87	1.27	Neural Network (Specific Model)	11	0.805	3563	246.95029239766083	627676	0.45	684	190	11086	None
SRR24759596_binette_bin27.fasta	7.52	0.01	Neural Network (Specific Model)	11	0.907	4171	291.5954545454546	211855	0.35	220	48	15618	None
SRR24759596_binette_bin33.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.076	1780	74.6086956521739	202341	0.22	69	110	9414	None
SRR24759597_binette_bin48.fasta	11.12	0.44	Neural Network (Specific Model)	11	0.713	2651	208.27479674796749	537458	0.41	615	221	12956	None
SRR24759597_binette_bin49.fasta	8.79	0.0	Neural Network (Specific Model)	11	0.883	2303	237.58267716535434	204749	0.36	254	90	14660	None
SRR24759597_binette_bin60.fasta	7.37	0.41	Neural Network (Specific Model)	11	0.734	1858	191.13826366559485	242023	0.45	311	131	6841	None
SRR24759597_binette_bin61.fasta	6.61	0.02	Neural Network (Specific Model)	11	0.778	2355	196.72118959107806	203447	0.32	269	88	13709	None
SRR24759597_binette_bin62.fasta	6.84	0.03	Neural Network (Specific Model)	11	0.676	1807	190.79097387173397	355410	0.39	421	185	10883	None
SRR24759597_binette_bin7.fasta	72.64	2.66	Neural Network (Specific Model)	11	0.88	2646	239.336417157275	2904338	0.51	3567	1250	10181	None
SRR24759597_binette_bin74.fasta	5.84	0.0	Neural Network (Specific Model)	11	0.778	1464	200.47972972972974	228297	0.34	296	154	4178	None
SRR24759597_binette_bin75.fasta	5.66	0.0	Neural Network (Specific Model)	11	0.869	209464	311.3282051282051	209464	0.39	195	1	209464	None
SRR24759598_binette_bin105.fasta	5.25	0.01	Neural Network (Specific Model)	11	0.897	6431	217.6043165467626	201381	0.36	278	56	19350	None
SRR24759598_binette_bin106.fasta	6.79	0.89	Neural Network (Specific Model)	11	0.878	1367	208.50694444444446	204760	0.46	288	147	2492	None
SRR24759598_binette_bin107.fasta	5.19	0.16	Neural Network (Specific Model)	11	0.936	1718	404.25	248473	0.46	192	148	6329	None
SRR24759598_binette_bin110.fasta	5.62	1.39	Neural Network (Specific Model)	11	0.656	1468	147.51902173913044	247456	0.43	368	169	2862	None
SRR24759598_binette_bin111.fasta	5.0	1.45	Neural Network (Specific Model)	11	0.733	1427	166.98648648648648	201696	0.43	296	141	3358	None
SRR24759598_binette_bin113.fasta	4.76	1.44	Neural Network (Specific Model)	11	0.834	1650	200.75483870967741	223563	0.46	310	144	2511	None
SRR24759598_binette_bin114.fasta	13.47	6.91	Neural Network (Specific Model)	11	0.904	1442	245.9044776119403	273050	0.47	335	192	2477	None
SRR24759598_binette_bin27.fasta	37.69	2.37	Neural Network (Specific Model)	11	0.875	2191	241.49619611158073	978491	0.34	1183	460	8567	None
SRR24759598_binette_bin3.fasta	97.86	1.62	Neural Network (Specific Model)	11	0.881	11813	289.5785384292314	4692206	0.6	4762	585	57740	None
SRR24759598_binette_bin36.fasta	19.84	0.46	Neural Network (Specific Model)	11	0.905	2473	222.18530701754386	669974	0.39	912	293	35261	None
SRR24759598_binette_bin41.fasta	15.26	0.76	Neural Network (Specific Model)	11	0.744	3977	193.2736220472441	789656	0.31	1016	268	29755	None
SRR24759598_binette_bin42.fasta	13.91	0.11	Neural Network (Specific Model)	11	0.745	2434	212.61641791044775	573058	0.3	670	259	21934	None
SRR24759598_binette_bin43.fasta	19.69	3.37	Neural Network (Specific Model)	11	0.857	1488	221.41213653603035	611678	0.47	791	418	2920	None
SRR24759598_binette_bin50.fasta	12.39	0.38	Neural Network (Specific Model)	11	0.802	3554	204.5448275862069	552501	0.42	725	192	62801	None
SRR24759598_binette_bin52.fasta	11.32	0.21	Neural Network (Specific Model)	11	0.875	11107	253.21413276231263	808184	0.52	934	113	34926	None
SRR24759598_binette_bin53.fasta	10.36	0.04	Neural Network (Specific Model)	11	0.838	1285	171.3304347826087	421921	0.37	690	322	2850	None
SRR24759598_binette_bin54.fasta	9.97	0.0	Neural Network (Specific Model)	11	0.901	1220	194.37115839243498	273201	0.56	423	216	2392	None
SRR24759598_binette_bin55.fasta	11.31	0.58	Neural Network (Specific Model)	4	0.734	1381	164.12849740932643	643117	0.42	965	449	8736	None
SRR24759598_binette_bin69.fasta	7.54	0.16	Neural Network (Specific Model)	11	0.615	1658	163.20816326530613	388886	0.38	490	233	14470	None
SRR24759598_binette_bin7.fasta	83.67	1.21	Neural Network (Specific Model)	11	0.906	17754	293.8223880597015	1301578	0.34	1340	126	64643	None
SRR24759599_binette_bin3.fasta	99.71	0.54	Neural Network (Specific Model)	11	0.89	15683	301.4832786885246	1547252	0.37	1525	150	90331	None
SRR24759599_binette_bin48.fasta	14.51	0.52	Neural Network (Specific Model)	11	0.837	3443	171.05300988319857	678175	0.36	1113	242	18693	None
SRR24759599_binette_bin49.fasta	14.13	0.46	Neural Network (Specific Model)	11	0.818	5663	276.7025495750708	714385	0.53	706	133	24806	None
SRR24759599_binette_bin60.fasta	10.83	0.39	Neural Network (Specific Model)	11	0.835	1244	196.0	367766	0.33	523	288	2446	None
SRR24759599_binette_bin61.fasta	9.89	0.02	Neural Network (Specific Model)	11	0.87	1942	215.33212996389892	409732	0.37	554	220	10054	None
SRR24759599_binette_bin62.fasta	10.11	0.18	Neural Network (Specific Model)	11	0.68	3523	201.32027027027027	654971	0.4	740	237	16040	None
SRR24759599_binette_bin63.fasta	24.94	8.29	Neural Network (Specific Model)	11	0.787	1887	194.62229617304493	444846	0.44	601	248	3844	None
SRR24759599_binette_bin64.fasta	8.67	0.0	Neural Network (Specific Model)	11	0.896	2150	254.58582089552237	228145	0.6	268	108	12664	None
SRR24759599_binette_bin65.fasta	8.9	0.09	Neural Network (Specific Model)	11	0.641	1700	155.63322884012538	231546	0.41	319	138	5886	None
SRR24759599_binette_bin71.fasta	7.94	0.08	Neural Network (Specific Model)	11	0.864	2129	212.96918767507003	263677	0.35	357	132	4346	None
SRR24759599_binette_bin72.fasta	7.79	0.06	Neural Network (Specific Model)	11	0.707	1507	152.97050938337802	241114	0.42	373	155	6931	None
SRR24759599_binette_bin88.fasta	6.66	0.17	Neural Network (Specific Model)	11	0.711	4950	226.5608108108108	282433	0.34	296	64	13281	None
SRR24759599_binette_bin89.fasta	7.35	0.08	Neural Network (Specific Model)	11	0.781	39908	282.8859649122807	490829	0.51	456	28	65731	None
SRR24759600_binette_bin1.fasta	99.89	0.03	Neural Network (Specific Model)	11	0.845	118501	312.8700823421775	2426353	0.3	2186	56	248517	None
SRR24759600_binette_bin14.fasta	73.73	2.06	Gradient Boost (General Model)	11	0.914	3104	252.93282149712093	2157642	0.44	2605	822	15798	None
SRR24759600_binette_bin2.fasta	99.82	0.16	Neural Network (Specific Model)	11	0.821	123140	315.43860404997844	2669964	0.45	2321	48	422661	None
SRR24759600_binette_bin3.fasta	99.96	0.31	Neural Network (Specific Model)	11	0.897	23593	289.0398740818468	2758665	0.31	2859	193	105510	None
SRR24759600_binette_bin49.fasta	13.49	0.08	Neural Network (Specific Model)	11	0.893	1844	216.46875	255579	0.35	352	139	11987	None
SRR24759600_binette_bin58.fasta	11.74	0.57	Neural Network (Specific Model)	11	0.829	4341	192.49632892804698	472136	0.43	681	165	33771	None
SRR24759600_binette_bin59.fasta	10.64	0.11	Neural Network (Specific Model)	11	0.877	1293	193.19136960600375	351473	0.59	533	268	2336	None
SRR24759600_binette_bin60.fasta	9.9	0.03	Neural Network (Specific Model)	11	0.874	1632	218.3765690376569	357196	0.43	478	198	34951	None
SRR24759600_binette_bin61.fasta	10.69	0.22	Neural Network (Specific Model)	11	0.806	3657	171.36320754716982	538057	0.35	848	199	19162	None
SRR24759600_binette_bin62.fasta	10.02	0.08	Neural Network (Specific Model)	11	0.862	1438	187.203125	208053	0.35	320	133	11515	None
SRR24759600_binette_bin63.fasta	11.15	0.22	Neural Network (Specific Model)	11	0.878	1523	210.4977973568282	325898	0.35	454	217	3222	None
SRR24759600_binette_bin74.fasta	9.55	0.92	Neural Network (Specific Model)	11	0.892	1563	222.30144927536233	257211	0.46	345	169	2842	None
SRR24759600_binette_bin75.fasta	8.89	0.68	Neural Network (Specific Model)	11	0.776	1927	202.64879356568363	291430	0.44	373	157	5262	None
SRR24759600_binette_bin99.fasta	7.28	0.4	Neural Network (Specific Model)	4	0.717	2364	195.861328125	416680	0.39	512	191	12766	None
SRR24759601_binette_bin24.fasta	16.98	0.91	Neural Network (Specific Model)	11	0.912	1917	242.8366718027735	517437	0.37	649	284	5641	None
SRR24759601_binette_bin25.fasta	16.45	0.94	Neural Network (Specific Model)	11	0.855	1600	195.60801393728224	393171	0.35	574	247	5091	None
SRR24759601_binette_bin26.fasta	14.26	0.08	Neural Network (Specific Model)	11	0.894	1472	219.06586826347305	245071	0.37	334	166	3719	None
SRR24759601_binette_bin27.fasta	14.37	0.15	Neural Network (Specific Model)	11	0.871	2007	222.64154411764707	416261	0.34	544	213	7456	None
SRR24759601_binette_bin32.fasta	11.77	0.24	Neural Network (Specific Model)	11	0.914	1342	204.10152284263958	263070	0.38	394	193	3118	None
SRR24759601_binette_bin33.fasta	11.64	0.34	Neural Network (Specific Model)	11	0.87	1996	215.43426294820716	372267	0.34	502	199	5553	None
SRR24759601_binette_bin35.fasta	11.91	0.54	Neural Network (Specific Model)	11	0.776	1863	204.89365671641792	423832	0.45	536	226	3416	None
SRR24759601_binette_bin36.fasta	13.77	0.85	Neural Network (Specific Model)	11	0.846	1360	216.08858267716536	388522	0.47	508	281	3117	None
SRR24759601_binette_bin37.fasta	10.5	0.23	Neural Network (Specific Model)	11	0.899	2125	237.09364548494983	236174	0.36	299	111	6760	None
SRR24759601_binette_bin40.fasta	10.02	0.12	Neural Network (Specific Model)	11	0.838	1694	201.32616487455198	200778	0.35	279	117	5123	None
SRR24759601_binette_bin41.fasta	10.04	0.4	Neural Network (Specific Model)	11	0.755	1469	197.5	238321	0.44	304	158	4799	None
SRR24759601_binette_bin42.fasta	10.18	0.57	Neural Network (Specific Model)	11	0.816	2374	220.95611285266457	258527	0.36	319	120	8379	None
SRR24759601_binette_bin43.fasta	8.81	0.06	Neural Network (Specific Model)	11	0.793	2679	223.0940170940171	394290	0.3	468	157	11115	None
SRR24759601_binette_bin44.fasta	8.43	0.04	Neural Network (Specific Model)	11	0.791	3246	256.85121107266434	280450	0.44	289	72	14510	None
SRR24759601_binette_bin45.fasta	8.2	0.55	Neural Network (Specific Model)	11	0.86	1814	260.18884120171674	210918	0.46	233	110	10273	None
SRR24759601_binette_bin7.fasta	65.29	2.16	Neural Network (Specific Model)	11	0.874	3452	242.05872576177285	1497732	0.34	1805	531	14598	None
SRR24759602_binette_bin17.fasta	29.72	2.83	Neural Network (Specific Model)	11	0.813	1914	214.5997963340122	775226	0.45	982	407	3211	None
SRR24759602_binette_bin28.fasta	14.96	0.2	Neural Network (Specific Model)	11	0.833	1263	185.99402985074627	447672	0.42	670	340	2940	None
SRR24759602_binette_bin29.fasta	14.1	0.15	Neural Network (Specific Model)	11	0.831	2844	256.6533957845433	394657	0.46	427	136	4842	None
SRR24759602_binette_bin38.fasta	9.64	0.05	Neural Network (Specific Model)	11	0.887	1742	259.82216494845363	340523	0.6	388	193	15597	None
SRR24759602_binette_bin39.fasta	17.76	4.2	Neural Network (Specific Model)	11	0.885	1439	235.1881918819188	215824	0.47	271	145	9363	None
SRR24759602_binette_bin48.fasta	9.0	0.77	Neural Network (Specific Model)	11	0.934	1910	268.64092664092664	223069	0.64	259	112	4322	None
SRR24759602_binette_bin49.fasta	9.62	0.06	Neural Network (Specific Model)	4	0.82	10365	251.65338645418328	459413	0.51	502	72	34649	None
SRR24759602_binette_bin75.fasta	5.73	0.0	Neural Network (Specific Model)	11	0.839	1427	176.28225806451613	233130	0.43	372	163	3204	None
SRR24759602_binette_bin76.fasta	4.89	0.01	Neural Network (Specific Model)	11	0.716	3344	209.59259259259258	212320	0.49	243	73	10304	None
SRR24759602_binette_bin77.fasta	4.3	0.02	Neural Network (Specific Model)	11	0.673	2018	169.3118971061093	233699	0.38	311	118	10574	None
SRR24759603_binette_bin20.fasta	42.56	0.34	Gradient Boost (General Model)	11	0.894	1734	220.3800657174151	1347779	0.34	1826	802	5489	None
SRR24759603_binette_bin27.fasta	38.79	4.43	Neural Network (Specific Model)	11	0.813	3833	259.1829573934837	1142542	0.45	1197	291	13385	None
SRR24759603_binette_bin44.fasta	10.69	0.7	Neural Network (Specific Model)	11	0.84	1525	213.86046511627907	621753	0.54	817	401	18408	None
SRR24759603_binette_bin45.fasta	11.82	1.28	Neural Network (Specific Model)	11	0.876	1629	245.13081395348837	288102	0.37	344	178	7985	None
SRR24759603_binette_bin46.fasta	11.62	1.33	Neural Network (Specific Model)	11	0.784	1620	195.75075987841944	490999	0.46	658	304	5967	None
SRR24759603_binette_bin51.fasta	9.17	0.59	Neural Network (Specific Model)	11	0.911	1302	239.88326848249028	202577	0.47	257	151	2810	None
SRR24759603_binette_bin54.fasta	8.32	0.92	Neural Network (Specific Model)	11	0.716	2778	209.4875	210373	0.41	240	92	7699	None
SRR24759603_binette_bin55.fasta	6.64	0.02	Neural Network (Specific Model)	11	0.763	1407	175.0239520958084	343953	0.32	501	243	3798	None
SRR24759603_binette_bin56.fasta	6.58	0.02	Neural Network (Specific Model)	11	0.923	1795	372.48130841121497	258922	0.46	214	152	4840	None
SRR24759603_binette_bin57.fasta	5.91	0.0	Neural Network (Specific Model)	11	0.886	1976	230.49027237354085	200158	0.56	257	111	2973	None
SRR24759603_binette_bin90.fasta	5.91	0.75	Neural Network (Specific Model)	11	0.569	1406	137.3986710963455	217037	0.41	301	152	4088	None
SRR24759604_binette_bin28.fasta	17.72	0.34	Neural Network (Specific Model)	11	0.877	1818	207.42691415313226	305387	0.37	431	179	4216	None
SRR24759604_binette_bin29.fasta	20.25	1.17	Neural Network (Specific Model)	11	0.765	1638	207.78913324708927	628344	0.46	773	374	6406	None
SRR24759604_binette_bin3.fasta	99.38	1.15	Neural Network (Specific Model)	11	0.891	19129	335.9591968911917	1744940	0.61	1544	172	53855	None
SRR24759604_binette_bin48.fasta	8.38	0.17	Neural Network (Specific Model)	11	0.916	3005	203.4455205811138	273691	0.46	413	103	13316	None
SRR24759604_binette_bin58.fasta	12.8	3.13	Neural Network (Specific Model)	11	0.915	1464	239.51497005988023	261944	0.37	334	183	3129	None
SRR24759604_binette_bin6.fasta	89.65	0.7	Gradient Boost (General Model)	11	0.828	18336	299.80931677018634	1747015	0.46	1610	139	90327	None
SRR24759605_binette_bin22.fasta	43.57	7.09	Gradient Boost (General Model)	11	0.9	1505	213.3433908045977	1482710	0.4	2088	1003	4187	None
SRR24759605_binette_bin26.fasta	19.71	0.62	Neural Network (Specific Model)	11	0.8	2073	207.23844731977817	419705	0.45	541	199	12677	None
SRR24759605_binette_bin27.fasta	16.3	0.46	Neural Network (Specific Model)	11	0.868	3069	279.1	250391	0.46	260	68	20783	None
SRR24759605_binette_bin30.fasta	11.23	0.09	Neural Network (Specific Model)	11	0.821	14537	306.258389261745	333277	0.31	298	32	35197	None
SRR24759605_binette_bin31.fasta	11.31	0.31	Neural Network (Specific Model)	11	0.871	2072	220.9538745387454	411582	0.35	542	193	4416	None
SRR24759605_binette_bin32.fasta	10.94	0.08	Neural Network (Specific Model)	11	0.896	3327	248.24436090225564	220722	0.36	266	73	8222	None
SRR24759605_binette_bin34.fasta	11.18	0.55	Neural Network (Specific Model)	11	0.874	3242	264.6320224719101	322987	0.46	356	90	22758	None
SRR24759605_binette_bin35.fasta	9.69	0.01	Neural Network (Specific Model)	11	0.897	1356	194.30102040816325	254085	0.31	392	179	3879	None
SRR24759605_binette_bin36.fasta	9.11	0.03	Neural Network (Specific Model)	11	0.89	1662	197.07567567567568	245171	0.3	370	149	7291	None
SRR24759605_binette_bin40.fasta	8.24	0.01	Neural Network (Specific Model)	11	0.868	4759	267.2488479262673	200032	0.38	217	44	27690	None
SRR24759605_binette_bin42.fasta	8.95	1.09	Neural Network (Specific Model)	11	0.786	4423	251.90434782608696	220637	0.45	230	45	16959	None
SRR24759605_binette_bin51.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.331	1409	110.80357142857143	55821	0.42	56	39	2884	None
SRR24759605_binette_bin85.fasta	5.07	0.04	Neural Network (Specific Model)	11	0.714	3467	222.1806167400881	211316	0.38	227	59	7602	None
SRR24759606_binette_bin38.fasta	12.25	0.92	Neural Network (Specific Model)	11	0.938	1434	227.45620437956205	397752	0.63	548	276	2456	None
SRR24759606_binette_bin39.fasta	10.21	0.05	Neural Network (Specific Model)	11	0.907	1634	235.84805653710248	220384	0.37	283	133	6170	None
SRR24759606_binette_bin48.fasta	7.81	0.16	Neural Network (Specific Model)	4	0.748	1370	176.01937984496124	361341	0.45	516	247	5846	None
SRR24759606_binette_bin64.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.279	1384	67.6144578313253	59755	0.45	83	44	1830	None
SRR24759606_binette_bin89.fasta	8.24	1.84	Neural Network (Specific Model)	11	0.9	2428	252.55442176870747	247127	0.35	294	109	7344	None
SRR24759607_binette_bin18.fasta	20.16	0.7	Neural Network (Specific Model)	11	0.918	1598	211.4137323943662	391788	0.37	568	243	4762	None
SRR24759607_binette_bin19.fasta	14.21	0.37	Neural Network (Specific Model)	11	0.906	1238	216.65491651205937	385967	0.42	539	301	2157	None
SRR24759607_binette_bin20.fasta	13.74	0.29	Neural Network (Specific Model)	11	0.905	2296	239.86363636363637	279215	0.35	352	116	9929	None
SRR24759607_binette_bin23.fasta	10.01	0.09	Neural Network (Specific Model)	11	0.818	3084	233.71011235955055	380468	0.39	445	141	6902	None
SRR24759607_binette_bin24.fasta	10.42	0.26	Neural Network (Specific Model)	11	0.865	1337	206.21841155234657	395550	0.34	554	288	3174	None
SRR24759607_binette_bin25.fasta	11.53	1.14	Neural Network (Specific Model)	11	0.791	1531	205.0	481867	0.47	621	310	10940	None
SRR24759607_binette_bin27.fasta	9.43	0.44	Neural Network (Specific Model)	11	0.867	1330	203.72641509433961	372173	0.58	530	246	59517	None
SRR24759607_binette_bin31.fasta	7.89	0.03	Neural Network (Specific Model)	11	0.814	1344	170.52850877192984	285426	0.33	456	205	3389	None
SRR24759607_binette_bin32.fasta	7.7	0.0	Neural Network (Specific Model)	11	0.659	1539	160.472	455447	0.29	625	289	5270	None
SRR24759607_binette_bin33.fasta	7.68	0.27	Neural Network (Specific Model)	4	0.752	1368	179.76070901033972	482439	0.43	677	316	15523	None
SRR24759607_binette_bin44.fasta	4.95	0.0	Neural Network (Specific Model)	11	0.866	1240	191.325	238062	0.39	360	186	2438	None
SRR24759607_binette_bin45.fasta	6.02	0.94	Neural Network (Specific Model)	11	0.844	2048	216.374531835206	204753	0.45	267	106	10001	None
SRR24759607_binette_bin9.fasta	51.94	0.5	Neural Network (Specific Model)	11	0.844	10340	304.1119592875318	1273561	0.46	1179	147	34814	None
SRR24759608_binette_bin13.fasta	68.54	5.97	Neural Network (Specific Model)	11	0.875	5274	279.67620020429007	1875763	0.34	1958	403	21717	None
SRR24759608_binette_bin29.fasta	23.11	0.59	Neural Network (Specific Model)	11	0.918	3709	266.22911051212935	322174	0.36	371	86	6813	None
